series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2885349,1,C9,FLY,C9,FLY,Blue,Nami,4,8,2,True,Win
2885349,1,C9,FLY,C9,FLY,Blue,Lulu,5,10,2,True,Win
2885349,1,C9,FLY,FLY,C9,Red,Ziggs,1,2,1,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Azir,2,4,1,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Taliyah,3,6,1,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Cassiopeia,4,7,2,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Bard,5,9,2,False,Loss
2885349,2,C9,FLY,C9,FLY,Blue,Varus,1,2,1,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Orianna,2,4,1,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Karma,3,6,1,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Senna,4,7,2,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Ezreal,5,9,2,True,Win
2885349,2,C9,FLY,FLY,C9,Red,Ziggs,1,1,1,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Pantheon,2,3,1,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Nautilus,3,5,1,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Bard,4,8,2,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Rakan,5,10,2,False,Loss
2885349,3,C9,FLY,C9,FLY,Blue,Karma,1,1,1,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Cassiopeia,2,3,1,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Senna,3,5,1,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Nautilus,4,8,2,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Rakan,5,10,2,True,Win
2885349,3,C9,FLY,FLY,C9,Red,Ziggs,1,2,1,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Varus,2,4,1,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Pantheon,3,6,1,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Yorick,4,7,2,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Ezreal,5,9,2,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Ziggs,1,2,1,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Aurora,2,4,1,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Neeko,3,6,1,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Nautilus,4,7,2,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Alistar,5,9,2,False,Loss
2885351,1,SEN,C9,C9,SEN,Red,Orianna,1,1,1,True,Win
2885351,1,SEN,C9,C9,SEN,Red,Varus,2,3,1,True,Win
2885351,1,SEN,C9,C9,SEN,Red,Rumble,3,5,1,True,Win
2885351,1,SEN,C9,C9,SEN,Red,Nami,4,8,2,True,Win
2885351,1,SEN,C9,C9,SEN,Red,Karma,5,10,2,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Orianna,1,2,1,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Azir,2,4,1,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Neeko,3,6,1,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Yone,4,7,2,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Poppy,5,9,2,True,Win
2885351,2,C9,SEN,SEN,C9,Red,Ziggs,1,1,1,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,Aurora,2,3,1,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,Nocturne,3,5,1,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,Galio,4,8,2,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,Annie,5,10,2,False,Loss
2885351,3,C9,SEN,C9,SEN,Blue,Akali,1,1,1,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Yone,2,3,1,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Orianna,3,5,1,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Galio,4,8,2,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Gwen,5,10,2,True,Win
2885351,3,C9,SEN,SEN,C9,Red,Nocturne,1,2,1,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,Neeko,2,4,1,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,Azir,3,6,1,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,Xin Zhao,4,7,2,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,Malphite,5,9,2,False,Loss
2887886,1,SLY,YUA,SLY,YUA,Blue,Malphite,1,1,1,True,Win
2887886,1,SLY,YUA,SLY,YUA,Blue,Aurora,2,3,1,True,Win
2887886,1,SLY,YUA,SLY,YUA,Blue,Poppy,3,5,1,True,Win
2887886,1,SLY,YUA,SLY,YUA,Blue,Caitlyn,4,8,2,True,Win
2887886,1,SLY,YUA,SLY,YUA,Blue,Zaahen,5,10,2,True,Win
2887886,1,SLY,YUA,YUA,SLY,Red,Rumble,1,2,1,False,Loss
2887886,1,SLY,YUA,YUA,SLY,Red,Orianna,2,4,1,False,Loss
2887886,1,SLY,YUA,YUA,SLY,Red,Jayce,3,6,1,False,Loss
2887886,1,SLY,YUA,YUA,SLY,Red,Renekton,4,7,2,False,Loss
2887886,1,SLY,YUA,YUA,SLY,Red,Wukong,5,9,2,False,Loss
2887887,1,FFL,ELS,FFL,ELS,Blue,Malphite,1,1,1,True,Win
2887887,1,FFL,ELS,FFL,ELS,Blue,Ambessa,2,3,1,True,Win
2887887,1,FFL,ELS,FFL,ELS,Blue,Zoe,3,5,1,True,Win
2887887,1,FFL,ELS,FFL,ELS,Blue,Jax,4,8,2,True,Win
2887887,1,FFL,ELS,FFL,ELS,Blue,Neeko,5,10,2,True,Win
2887887,1,FFL,ELS,ELS,FFL,Red,Jayce,1,2,1,False,Loss
2887887,1,FFL,ELS,ELS,FFL,Red,Dr. Mundo,2,4,1,False,Loss
2887887,1,FFL,ELS,ELS,FFL,Red,Rengar,3,6,1,False,Loss
2887887,1,FFL,ELS,ELS,FFL,Red,Karma,4,7,2,False,Loss
2887887,1,FFL,ELS,ELS,FFL,Red,Rumble,5,9,2,False,Loss
2892447,1,SLY,VITB,SLY,VITB,Blue,Malphite,1,1,1,True,Win
2892447,1,SLY,VITB,SLY,VITB,Blue,Fiora,2,3,1,True,Win
2892447,1,SLY,VITB,SLY,VITB,Blue,Ambessa,3,5,1,True,Win
2892447,1,SLY,VITB,SLY,VITB,Blue,Bard,4,8,2,True,Win
2892447,1,SLY,VITB,SLY,VITB,Blue,Braum,5,10,2,True,Win
2892447,1,SLY,VITB,VITB,SLY,Red,Aphelios,1,2,1,False,Loss
2892447,1,SLY,VITB,VITB,SLY,Red,Varus,2,4,1,False,Loss
2892447,1,SLY,VITB,VITB,SLY,Red,Jayce,3,6,1,False,Loss
2892447,1,SLY,VITB,VITB,SLY,Red,Vi,4,7,2,False,Loss
2892447,1,SLY,VITB,VITB,SLY,Red,Wukong,5,9,2,False,Loss
2892449,1,FK,ZYB,FK,ZYB,Blue,Caitlyn,1,1,1,True,Win
2892449,1,FK,ZYB,FK,ZYB,Blue,Kai'Sa,2,3,1,True,Win
2892449,1,FK,ZYB,FK,ZYB,Blue,Jayce,3,5,1,True,Win
2892449,1,FK,ZYB,FK,ZYB,Blue,Neeko,4,8,2,True,Win
2892449,1,FK,ZYB,FK,ZYB,Blue,Nautilus,5,10,2,True,Win
2892449,1,FK,ZYB,ZYB,FK,Red,Rengar,1,2,1,False,Loss
2892449,1,FK,ZYB,ZYB,FK,Red,Yunara,2,4,1,False,Loss
2892449,1,FK,ZYB,ZYB,FK,Red,Ryze,3,6,1,False,Loss
2892449,1,FK,ZYB,ZYB,FK,Red,Draven,4,7,2,False,Loss
2892449,1,FK,ZYB,ZYB,FK,Red,Alistar,5,9,2,False,Loss
2897347,1,SLY,SC,SLY,SC,Blue,Malphite,1,1,1,False,Loss
2897347,1,SLY,SC,SLY,SC,Blue,Jarvan IV,2,3,1,False,Loss
2897347,1,SLY,SC,SLY,SC,Blue,Yunara,3,5,1,False,Loss
2897347,1,SLY,SC,SLY,SC,Blue,Jhin,4,8,2,False,Loss
2897347,1,SLY,SC,SLY,SC,Blue,Sivir,5,10,2,False,Loss
2897347,1,SLY,SC,SC,SLY,Red,Azir,1,2,1,True,Win
2897347,1,SLY,SC,SC,SLY,Red,Jayce,2,4,1,True,Win
2897347,1,SLY,SC,SC,SLY,Red,Orianna,3,6,1,True,Win
2897347,1,SLY,SC,SC,SLY,Red,Renekton,4,7,2,True,Win
2897347,1,SLY,SC,SC,SLY,Red,Alistar,5,9,2,True,Win
2897348,1,FK,LIL,FK,LIL,Blue,Zoe,1,1,1,False,Loss
2897348,1,FK,LIL,FK,LIL,Blue,Yunara,2,3,1,False,Loss
2897348,1,FK,LIL,FK,LIL,Blue,Jarvan IV,3,5,1,False,Loss
2897348,1,FK,LIL,FK,LIL,Blue,Ezreal,4,8,2,False,Loss
2897348,1,FK,LIL,FK,LIL,Blue,Jinx,5,10,2,False,Loss
2897348,1,FK,LIL,LIL,FK,Red,Dr. Mundo,1,2,1,True,Win
2897348,1,FK,LIL,LIL,FK,Red,Varus,2,4,1,True,Win
2897348,1,FK,LIL,LIL,FK,Red,Ryze,3,6,1,True,Win
2897348,1,FK,LIL,LIL,FK,Red,Azir,4,7,2,True,Win
2897348,1,FK,LIL,LIL,FK,Red,Galio,5,9,2,True,Win
2897352,1,TLNP,FK,TLNP,FK,Blue,Jarvan IV,1,1,1,False,Loss
2897352,1,TLNP,FK,TLNP,FK,Blue,Azir,2,3,1,False,Loss
2897352,1,TLNP,FK,TLNP,FK,Blue,Varus,3,5,1,False,Loss
2897352,1,TLNP,FK,TLNP,FK,Blue,Vi,4,8,2,False,Loss
2897352,1,TLNP,FK,TLNP,FK,Blue,Xin Zhao,5,10,2,False,Loss
2897352,1,TLNP,FK,FK,TLNP,Red,Caitlyn,1,2,1,True,Win
2897352,1,TLNP,FK,FK,TLNP,Red,Jayce,2,4,1,True,Win
2897352,1,TLNP,FK,FK,TLNP,Red,Qiyana,3,6,1,True,Win
2897352,1,TLNP,FK,FK,TLNP,Red,Draven,4,7,2,True,Win
2897352,1,TLNP,FK,FK,TLNP,Red,Corki,5,9,2,True,Win
2897353,1,SLY,VITB,SLY,VITB,Blue,Malphite,1,1,1,True,Win
2897353,1,SLY,VITB,SLY,VITB,Blue,Fiora,2,3,1,True,Win
2897353,1,SLY,VITB,SLY,VITB,Blue,Ambessa,3,5,1,True,Win
2897353,1,SLY,VITB,SLY,VITB,Blue,Gwen,4,8,2,True,Win
2897353,1,SLY,VITB,SLY,VITB,Blue,Zaahen,5,10,2,True,Win
2897353,1,SLY,VITB,VITB,SLY,Red,Varus,1,2,1,False,Loss
2897353,1,SLY,VITB,VITB,SLY,Red,Yunara,2,4,1,False,Loss
2897353,1,SLY,VITB,VITB,SLY,Red,Rumble,3,6,1,False,Loss
2897353,1,SLY,VITB,VITB,SLY,Red,Alistar,4,7,2,False,Loss
2897353,1,SLY,VITB,VITB,SLY,Red,Sivir,5,9,2,False,Loss
2897356,1,SLY,BKR,SLY,BKR,Blue,Ambessa,1,1,1,True,Win
2897356,1,SLY,BKR,SLY,BKR,Blue,Orianna,2,3,1,True,Win
2897356,1,SLY,BKR,SLY,BKR,Blue,Yunara,3,5,1,True,Win
2897356,1,SLY,BKR,SLY,BKR,Blue,Rumble,4,8,2,True,Win
2897356,1,SLY,BKR,SLY,BKR,Blue,Aurora,5,10,2,True,Win
2897356,1,SLY,BKR,BKR,SLY,Red,Sion,1,2,1,False,Loss
2897356,1,SLY,BKR,BKR,SLY,Red,Neeko,2,4,1,False,Loss
2897356,1,SLY,BKR,BKR,SLY,Red,Malphite,3,6,1,False,Loss
2897356,1,SLY,BKR,BKR,SLY,Red,K'Sante,4,7,2,False,Loss
2897356,1,SLY,BKR,BKR,SLY,Red,Ornn,5,9,2,False,Loss
2897359,1,SC,FK,SC,FK,Blue,Dr. Mundo,1,1,1,True,Win
2897359,1,SC,FK,SC,FK,Blue,Azir,2,3,1,True,Win
2897359,1,SC,FK,SC,FK,Blue,Orianna,3,5,1,True,Win
2897359,1,SC,FK,SC,FK,Blue,Bard,4,8,2,True,Win
2897359,1,SC,FK,SC,FK,Blue,Sion,5,10,2,True,Win
2897359,1,SC,FK,FK,SC,Red,Jayce,1,2,1,False,Loss
2897359,1,SC,FK,FK,SC,Red,Varus,2,4,1,False,Loss
2897359,1,SC,FK,FK,SC,Red,Ambessa,3,6,1,False,Loss
2897359,1,SC,FK,FK,SC,Red,Zaahen,4,7,2,False,Loss
2897359,1,SC,FK,FK,SC,Red,Alistar,5,9,2,False,Loss
2900587,1,SLY,GL,SLY,GL,Blue,Ambessa,1,1,1,True,Win
2900587,1,SLY,GL,SLY,GL,Blue,Yunara,2,3,1,True,Win
2900587,1,SLY,GL,SLY,GL,Blue,Orianna,3,5,1,True,Win
2900587,1,SLY,GL,SLY,GL,Blue,Corki,4,8,2,True,Win
2900587,1,SLY,GL,SLY,GL,Blue,Rell,5,10,2,True,Win
2900587,1,SLY,GL,GL,SLY,Red,Jayce,1,2,1,False,Loss
2900587,1,SLY,GL,GL,SLY,Red,Varus,2,4,1,False,Loss
2900587,1,SLY,GL,GL,SLY,Red,Poppy,3,6,1,False,Loss
2900587,1,SLY,GL,GL,SLY,Red,Alistar,4,7,2,False,Loss
2900587,1,SLY,GL,GL,SLY,Red,Caitlyn,5,9,2,False,Loss
2900588,1,FK,ZYB,FK,ZYB,Blue,Caitlyn,1,1,1,True,Win
2900588,1,FK,ZYB,FK,ZYB,Blue,Kai'Sa,2,3,1,True,Win
2900588,1,FK,ZYB,FK,ZYB,Blue,Tristana,3,5,1,True,Win
2900588,1,FK,ZYB,FK,ZYB,Blue,Pantheon,4,8,2,True,Win
2900588,1,FK,ZYB,FK,ZYB,Blue,Gnar,5,10,2,True,Win
2900588,1,FK,ZYB,ZYB,FK,Red,Ryze,1,2,1,False,Loss
2900588,1,FK,ZYB,ZYB,FK,Red,Yunara,2,4,1,False,Loss
2900588,1,FK,ZYB,ZYB,FK,Red,Dr. Mundo,3,6,1,False,Loss
2900588,1,FK,ZYB,ZYB,FK,Red,Vi,4,7,2,False,Loss
2900588,1,FK,ZYB,ZYB,FK,Red,Jarvan IV,5,9,2,False,Loss
2900591,1,SLY,TLNP,SLY,TLNP,Blue,Caitlyn,1,1,1,True,Win
2900591,1,SLY,TLNP,SLY,TLNP,Blue,Ambessa,2,3,1,True,Win
2900591,1,SLY,TLNP,SLY,TLNP,Blue,Alistar,3,5,1,True,Win
2900591,1,SLY,TLNP,SLY,TLNP,Blue,Vi,4,8,2,True,Win
2900591,1,SLY,TLNP,SLY,TLNP,Blue,Pantheon,5,10,2,True,Win
2900591,1,SLY,TLNP,TLNP,SLY,Red,Azir,1,2,1,False,Loss
2900591,1,SLY,TLNP,TLNP,SLY,Red,Orianna,2,4,1,False,Loss
2900591,1,SLY,TLNP,TLNP,SLY,Red,Jayce,3,6,1,False,Loss
2900591,1,SLY,TLNP,TLNP,SLY,Red,Xin Zhao,4,7,2,False,Loss
2900591,1,SLY,TLNP,TLNP,SLY,Red,Dr. Mundo,5,9,2,False,Loss
2900594,1,FK,VITB,FK,VITB,Blue,Orianna,1,1,1,True,Win
2900594,1,FK,VITB,FK,VITB,Blue,Rumble,2,3,1,True,Win
2900594,1,FK,VITB,FK,VITB,Blue,Fiora,3,5,1,True,Win
2900594,1,FK,VITB,FK,VITB,Blue,Yunara,4,8,2,True,Win
2900594,1,FK,VITB,FK,VITB,Blue,Corki,5,10,2,True,Win
2900594,1,FK,VITB,VITB,FK,Red,Dr. Mundo,1,2,1,False,Loss
2900594,1,FK,VITB,VITB,FK,Red,Azir,2,4,1,False,Loss
2900594,1,FK,VITB,VITB,FK,Red,Varus,3,6,1,False,Loss
2900594,1,FK,VITB,VITB,FK,Red,Bard,4,7,2,False,Loss
2900594,1,FK,VITB,VITB,FK,Red,Neeko,5,9,2,False,Loss
2900596,1,SLY,ZYB,SLY,ZYB,Blue,Ambessa,1,1,1,True,Win
2900596,1,SLY,ZYB,SLY,ZYB,Blue,Caitlyn,2,3,1,True,Win
2900596,1,SLY,ZYB,SLY,ZYB,Blue,Ryze,3,5,1,True,Win
2900596,1,SLY,ZYB,SLY,ZYB,Blue,Riven,4,8,2,True,Win
2900596,1,SLY,ZYB,SLY,ZYB,Blue,Akali,5,10,2,True,Win
2900596,1,SLY,ZYB,ZYB,SLY,Red,Yunara,1,2,1,False,Loss
2900596,1,SLY,ZYB,ZYB,SLY,Red,Orianna,2,4,1,False,Loss
2900596,1,SLY,ZYB,ZYB,SLY,Red,Azir,3,6,1,False,Loss
2900596,1,SLY,ZYB,ZYB,SLY,Red,Nautilus,4,7,2,False,Loss
2900596,1,SLY,ZYB,ZYB,SLY,Red,Pyke,5,9,2,False,Loss
2900597,1,FK,JL,FK,JL,Blue,Pantheon,1,1,1,False,Loss
2900597,1,FK,JL,FK,JL,Blue,Orianna,2,3,1,False,Loss
2900597,1,FK,JL,FK,JL,Blue,Rumble,3,5,1,False,Loss
2900597,1,FK,JL,FK,JL,Blue,Jarvan IV,4,8,2,False,Loss
2900597,1,FK,JL,FK,JL,Blue,Jax,5,10,2,False,Loss
2900597,1,FK,JL,JL,FK,Red,Dr. Mundo,1,2,1,True,Win
2900597,1,FK,JL,JL,FK,Red,Ryze,2,4,1,True,Win
2900597,1,FK,JL,JL,FK,Red,Azir,3,6,1,True,Win
2900597,1,FK,JL,JL,FK,Red,Nautilus,4,7,2,True,Win
2900597,1,FK,JL,JL,FK,Red,Alistar,5,9,2,True,Win
2900603,1,JL,SLY,JL,SLY,Blue,Sion,1,1,1,False,Loss
2900603,1,JL,SLY,JL,SLY,Blue,Azir,2,3,1,False,Loss
2900603,1,JL,SLY,JL,SLY,Blue,Xin Zhao,3,5,1,False,Loss
2900603,1,JL,SLY,JL,SLY,Blue,Dr. Mundo,4,8,2,False,Loss
2900603,1,JL,SLY,JL,SLY,Blue,Nautilus,5,10,2,False,Loss
2900603,1,JL,SLY,SLY,JL,Red,Caitlyn,1,2,1,True,Win
2900603,1,JL,SLY,SLY,JL,Red,Yunara,2,4,1,True,Win
2900603,1,JL,SLY,SLY,JL,Red,Orianna,3,6,1,True,Win
2900603,1,JL,SLY,SLY,JL,Red,Jhin,4,7,2,True,Win
2900603,1,JL,SLY,SLY,JL,Red,Ezreal,5,9,2,True,Win
2900604,1,FK,BKR,FK,BKR,Blue,Ambessa,1,1,1,True,Win
2900604,1,FK,BKR,FK,BKR,Blue,Yunara,2,3,1,True,Win
2900604,1,FK,BKR,FK,BKR,Blue,Jarvan IV,3,5,1,True,Win
2900604,1,FK,BKR,FK,BKR,Blue,K'Sante,4,8,2,True,Win
2900604,1,FK,BKR,FK,BKR,Blue,Nautilus,5,10,2,True,Win
2900604,1,FK,BKR,BKR,FK,Red,Ryze,1,2,1,False,Loss
2900604,1,FK,BKR,BKR,FK,Red,Azir,2,4,1,False,Loss
2900604,1,FK,BKR,BKR,FK,Red,Dr. Mundo,3,6,1,False,Loss
2900604,1,FK,BKR,BKR,FK,Red,Malphite,4,7,2,False,Loss
2900604,1,FK,BKR,BKR,FK,Red,Nocturne,5,9,2,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Azir,1,1,1,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Pantheon,2,3,1,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Neeko,3,5,1,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Kennen,4,8,2,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Ezreal,5,10,2,False,Loss
2901028,1,TH,G2,G2,TH,Red,Varus,1,2,1,True,Win
2901028,1,TH,G2,G2,TH,Red,Rumble,2,4,1,True,Win
2901028,1,TH,G2,G2,TH,Red,Orianna,3,6,1,True,Win
2901028,1,TH,G2,G2,TH,Red,Thresh,4,7,2,True,Win
2901028,1,TH,G2,G2,TH,Red,Nautilus,5,9,2,True,Win
2901028,2,G2,TH,G2,TH,Blue,Rumble,1,1,1,True,Win
2901028,2,G2,TH,G2,TH,Blue,Yunara,2,3,1,True,Win
2901028,2,G2,TH,G2,TH,Blue,Ambessa,3,5,1,True,Win
2901028,2,G2,TH,G2,TH,Blue,Jhin,4,8,2,True,Win
2901028,2,G2,TH,G2,TH,Blue,Corki,5,10,2,True,Win
2901028,2,G2,TH,TH,G2,Red,Xin Zhao,1,2,1,False,Loss
2901028,2,G2,TH,TH,G2,Red,Varus,2,4,1,False,Loss
2901028,2,G2,TH,TH,G2,Red,Poppy,3,6,1,False,Loss
2901028,2,G2,TH,TH,G2,Red,Nocturne,4,7,2,False,Loss
2901028,2,G2,TH,TH,G2,Red,Jarvan IV,5,9,2,False,Loss
2901029,1,KC,GX,KC,GX,Blue,Vi,1,1,1,True,Win
2901029,1,KC,GX,KC,GX,Blue,Yone,2,3,1,True,Win
2901029,1,KC,GX,KC,GX,Blue,Jhin,3,5,1,True,Win
2901029,1,KC,GX,KC,GX,Blue,K'Sante,4,8,2,True,Win
2901029,1,KC,GX,KC,GX,Blue,Sion,5,10,2,True,Win
2901029,1,KC,GX,GX,KC,Red,Ambessa,1,2,1,False,Loss
2901029,1,KC,GX,GX,KC,Red,Azir,2,4,1,False,Loss
2901029,1,KC,GX,GX,KC,Red,Yunara,3,6,1,False,Loss
2901029,1,KC,GX,GX,KC,Red,Karma,4,7,2,False,Loss
2901029,1,KC,GX,GX,KC,Red,Nautilus,5,9,2,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Ambessa,1,1,1,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Nautilus,2,3,1,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Taliyah,3,5,1,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Alistar,4,8,2,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Gnar,5,10,2,False,Loss
2901029,2,GX,KC,KC,GX,Red,Sion,1,2,1,True,Win
2901029,2,GX,KC,KC,GX,Red,Neeko,2,4,1,True,Win
2901029,2,GX,KC,KC,GX,Red,Caitlyn,3,6,1,True,Win
2901029,2,GX,KC,KC,GX,Red,Dr. Mundo,4,7,2,True,Win
2901029,2,GX,KC,KC,GX,Red,Pantheon,5,9,2,True,Win
2901030,1,G2,KC,G2,KC,Blue,Varus,1,2,1,True,Win
2901030,1,G2,KC,G2,KC,Blue,Rumble,2,4,1,True,Win
2901030,1,G2,KC,G2,KC,Blue,Yunara,3,6,1,True,Win
2901030,1,G2,KC,G2,KC,Blue,Xin Zhao,4,7,2,True,Win
2901030,1,G2,KC,G2,KC,Blue,Jarvan IV,5,9,2,True,Win
2901030,1,G2,KC,KC,G2,Red,Orianna,1,1,1,False,Loss
2901030,1,G2,KC,KC,G2,Red,Caitlyn,2,3,1,False,Loss
2901030,1,G2,KC,KC,G2,Red,K'Sante,3,5,1,False,Loss
2901030,1,G2,KC,KC,G2,Red,Nautilus,4,8,2,False,Loss
2901030,1,G2,KC,KC,G2,Red,Alistar,5,10,2,False,Loss
2901030,2,G2,KC,G2,KC,Blue,Varus,1,2,1,False,Loss
2901030,2,G2,KC,G2,KC,Blue,Yunara,2,4,1,False,Loss
2901030,2,G2,KC,G2,KC,Blue,Orianna,3,6,1,False,Loss
2901030,2,G2,KC,G2,KC,Blue,Alistar,4,7,2,False,Loss
2901030,2,G2,KC,G2,KC,Blue,Rell,5,9,2,False,Loss
2901030,2,G2,KC,KC,G2,Red,Caitlyn,1,1,1,False,Loss
2901030,2,G2,KC,KC,G2,Red,Poppy,2,3,1,False,Loss
2901030,2,G2,KC,KC,G2,Red,Renekton,3,5,1,False,Loss
2901030,2,G2,KC,KC,G2,Red,Rakan,4,8,2,False,Loss
2901030,2,G2,KC,KC,G2,Red,Nautilus,5,10,2,False,Loss
2901030,3,G2,KC,G2,KC,Blue,Varus,1,2,1,True,Win
2901030,3,G2,KC,G2,KC,Blue,Yunara,2,4,1,True,Win
2901030,3,G2,KC,G2,KC,Blue,Orianna,3,6,1,True,Win
2901030,3,G2,KC,G2,KC,Blue,Alistar,4,7,2,True,Win
2901030,3,G2,KC,G2,KC,Blue,Rell,5,9,2,True,Win
2901030,3,G2,KC,KC,G2,Red,Caitlyn,1,1,1,False,Loss
2901030,3,G2,KC,KC,G2,Red,Poppy,2,3,1,False,Loss
2901030,3,G2,KC,KC,G2,Red,Renekton,3,5,1,False,Loss
2901030,3,G2,KC,KC,G2,Red,Rakan,4,8,2,False,Loss
2901030,3,G2,KC,KC,G2,Red,Nautilus,5,10,2,False,Loss
2901031,1,MKOI,NAVI,MKOI,NAVI,Blue,Yunara,1,1,1,True,Win
2901031,1,MKOI,NAVI,MKOI,NAVI,Blue,Orianna,2,3,1,True,Win
2901031,1,MKOI,NAVI,MKOI,NAVI,Blue,Ambessa,3,5,1,True,Win
2901031,1,MKOI,NAVI,MKOI,NAVI,Blue,Pantheon,4,8,2,True,Win
2901031,1,MKOI,NAVI,MKOI,NAVI,Blue,Dr. Mundo,5,10,2,True,Win
2901031,1,MKOI,NAVI,NAVI,MKOI,Red,Vi,1,2,1,False,Loss
2901031,1,MKOI,NAVI,NAVI,MKOI,Red,Varus,2,4,1,False,Loss
2901031,1,MKOI,NAVI,NAVI,MKOI,Red,Jarvan IV,3,6,1,False,Loss
2901031,1,MKOI,NAVI,NAVI,MKOI,Red,Karma,4,7,2,False,Loss
2901031,1,MKOI,NAVI,NAVI,MKOI,Red,K'Sante,5,9,2,False,Loss
2901031,2,MKOI,NAVI,MKOI,NAVI,Blue,Yunara,1,1,1,True,Win
2901031,2,MKOI,NAVI,MKOI,NAVI,Blue,Ambessa,2,3,1,True,Win
2901031,2,MKOI,NAVI,MKOI,NAVI,Blue,Orianna,3,5,1,True,Win
2901031,2,MKOI,NAVI,MKOI,NAVI,Blue,Caitlyn,4,8,2,True,Win
2901031,2,MKOI,NAVI,MKOI,NAVI,Blue,Jhin,5,10,2,True,Win
2901031,2,MKOI,NAVI,NAVI,MKOI,Red,Vi,1,2,1,False,Loss
2901031,2,MKOI,NAVI,NAVI,MKOI,Red,Varus,2,4,1,False,Loss
2901031,2,MKOI,NAVI,NAVI,MKOI,Red,Jarvan IV,3,6,1,False,Loss
2901031,2,MKOI,NAVI,NAVI,MKOI,Red,Cassiopeia,4,7,2,False,Loss
2901031,2,MKOI,NAVI,NAVI,MKOI,Red,Taliyah,5,9,2,False,Loss
2901032,1,GX,TH,GX,TH,Blue,Dr. Mundo,1,1,1,True,Win
2901032,1,GX,TH,GX,TH,Blue,Ambessa,2,3,1,True,Win
2901032,1,GX,TH,GX,TH,Blue,Yunara,3,5,1,True,Win
2901032,1,GX,TH,GX,TH,Blue,Nautilus,4,8,2,True,Win
2901032,1,GX,TH,GX,TH,Blue,Jarvan IV,5,10,2,True,Win
2901032,1,GX,TH,TH,GX,Red,Orianna,1,2,1,False,Loss
2901032,1,GX,TH,TH,GX,Red,Xin Zhao,2,4,1,False,Loss
2901032,1,GX,TH,TH,GX,Red,Pantheon,3,6,1,False,Loss
2901032,1,GX,TH,TH,GX,Red,Alistar,4,7,2,False,Loss
2901032,1,GX,TH,TH,GX,Red,Neeko,5,9,2,False,Loss
2901032,2,GX,TH,GX,TH,Blue,Dr. Mundo,1,1,1,False,Loss
2901032,2,GX,TH,GX,TH,Blue,Ambessa,2,3,1,False,Loss
2901032,2,GX,TH,GX,TH,Blue,Yunara,3,5,1,False,Loss
2901032,2,GX,TH,GX,TH,Blue,Nautilus,4,8,2,False,Loss
