series_id,game_num,blue_team,red_team,team,opp_team,side,champion,ban_order,ban_turn_global,ban_phase,win,result
2901028,2,G2,TH,TH,G2,Red,Poppy,3,6,1,False,Loss
2901028,2,G2,TH,TH,G2,Red,Nocturne,4,7,2,False,Loss
2901028,2,G2,TH,TH,G2,Red,Jarvan IV,5,9,2,False,Loss
2901029,1,KC,GX,KC,GX,Blue,Vi,1,1,1,True,Win
2901029,1,KC,GX,KC,GX,Blue,Yone,2,3,1,True,Win
2901029,1,KC,GX,KC,GX,Blue,Jhin,3,5,1,True,Win
2901029,1,KC,GX,KC,GX,Blue,K'Sante,4,8,2,True,Win
2901029,1,KC,GX,KC,GX,Blue,Sion,5,10,2,True,Win
2901029,1,KC,GX,GX,KC,Red,Ambessa,1,2,1,False,Loss
2901029,1,KC,GX,GX,KC,Red,Azir,2,4,1,False,Loss
2901029,1,KC,GX,GX,KC,Red,Yunara,3,6,1,False,Loss
2901029,1,KC,GX,GX,KC,Red,Karma,4,7,2,False,Loss
2901029,1,KC,GX,GX,KC,Red,Nautilus,5,9,2,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Ambessa,1,1,1,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Nautilus,2,3,1,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Taliyah,3,5,1,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Alistar,4,8,2,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Gnar,5,10,2,False,Loss
2901029,2,GX,KC,KC,GX,Red,Sion,1,2,1,True,Win
2901029,2,GX,KC,KC,GX,Red,Neeko,2,4,1,True,Win
2901029,2,GX,KC,KC,GX,Red,Caitlyn,3,6,1,True,Win
2901029,2,GX,KC,KC,GX,Red,Dr. Mundo,4,7,2,True,Win
2901029,2,GX,KC,KC,GX,Red,Pantheon,5,9,2,True,Win
2901030,1,G2,KC,G2,KC,Blue,Varus,1,2,1,True,Win
2901030,1,G2,KC,G2,KC,Blue,Rumble,2,4,1,True,Win
2901030,1,G2,KC,G2,KC,Blue,Yunara,3,6,1,True,Win
2901030,1,G2,KC,G2,KC,Blue,Xin Zhao,4,7,2,True,Win
2901030,1,G2,KC,G2,KC,Blue,Jarvan IV,5,9,2,True,Win
2901030,1,G2,KC,KC,G2,Red,Orianna,1,1,1,False,Loss
2901030,1,G2,KC,KC,G2,Red,Caitlyn,2,3,1,False,Loss
2901030,1,G2,KC,KC,G2,Red,K'Sante,3,5,1,False,Loss
2901030,1,G2,KC,KC,G2,Red,Nautilus,4,8,2,False,Loss
2901030,1,G2,KC,KC,G2,Red,Alistar,5,10,2,False,Loss
2901030,3,G2,KC,G2,KC,Blue,Varus,1,2,1,True,Win
2901030,3,G2,KC,G2,KC,Blue,Yunara,2,4,1,True,Win
2901030,3,G2,KC,G2,KC,Blue,Orianna,3,6,1,True,Win
2901030,3,G2,KC,G2,KC,Blue,Alistar,4,7,2,True,Win
2901030,3,G2,KC,G2,KC,Blue,Rell,5,9,2,True,Win
2901030,3,G2,KC,KC,G2,Red,Caitlyn,1,1,1,False,Loss
2901030,3,G2,KC,KC,G2,Red,Poppy,2,3,1,False,Loss
2901030,3,G2,KC,KC,G2,Red,Renekton,3,5,1,False,Loss
2901030,3,G2,KC,KC,G2,Red,Rakan,4,8,2,False,Loss
2901030,3,G2,KC,KC,G2,Red,Nautilus,5,10,2,False,Loss
2901035,1,VIT,KC,VIT,KC,Blue,Varus,1,2,1,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Azir,2,4,1,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Orianna,3,6,1,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Rumble,4,7,2,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Nautilus,5,9,2,True,Win
2901035,1,VIT,KC,KC,VIT,Red,Pantheon,1,1,1,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Gwen,2,3,1,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Nami,3,5,1,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Bard,4,8,2,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Renekton,5,10,2,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Varus,1,2,1,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Rumble,2,4,1,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Sion,3,6,1,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Ashe,4,7,2,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Braum,5,9,2,False,Loss
2901035,2,VIT,KC,KC,VIT,Red,Pantheon,1,1,1,True,Win
2901035,2,VIT,KC,KC,VIT,Red,K'Sante,2,3,1,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Gwen,3,5,1,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Nami,4,8,2,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Nautilus,5,10,2,True,Win
2901035,3,VIT,KC,VIT,KC,Blue,Varus,1,2,1,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Aphelios,2,4,1,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Bard,3,6,1,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Sivir,4,7,2,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Lucian,5,9,2,False,Loss
2901035,3,VIT,KC,KC,VIT,Red,Kai'Sa,1,1,1,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Pantheon,2,3,1,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Jayce,3,5,1,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Ashe,4,8,2,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Nautilus,5,10,2,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Yunara,1,1,1,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Rumble,2,3,1,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Azir,3,5,1,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Kai'Sa,4,8,2,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Gwen,5,10,2,True,Win
2901037,1,G2,MKOI,MKOI,G2,Red,Varus,1,2,1,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Dr. Mundo,2,4,1,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Poppy,3,6,1,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,K'Sante,4,7,2,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Renekton,5,9,2,False,Loss
2901037,2,G2,MKOI,G2,MKOI,Blue,Varus,1,2,1,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,Azir,2,4,1,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,Pantheon,3,6,1,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,Elise,4,7,2,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,Karma,5,9,2,True,Win
2901037,2,G2,MKOI,MKOI,G2,Red,Dr. Mundo,1,1,1,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Yunara,2,3,1,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Anivia,3,5,1,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Jhin,4,8,2,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Nami,5,10,2,False,Loss
2901037,3,G2,MKOI,G2,MKOI,Blue,Aphelios,1,1,1,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Gwen,2,3,1,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Nami,3,5,1,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Nocturne,4,8,2,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Pantheon,5,10,2,True,Win
2901037,3,G2,MKOI,MKOI,G2,Red,Varus,1,2,1,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Azir,2,4,1,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Dr. Mundo,3,6,1,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Aatrox,4,7,2,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Poppy,5,9,2,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Yunara,1,2,1,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Varus,2,4,1,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Galio,3,6,1,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Kai'Sa,4,7,2,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Ezreal,5,9,2,False,Loss
2901038,1,GX,KC,KC,GX,Red,Vi,1,1,1,True,Win
2901038,1,GX,KC,KC,GX,Red,Gwen,2,3,1,True,Win
2901038,1,GX,KC,KC,GX,Red,Renekton,3,5,1,True,Win
2901038,1,GX,KC,KC,GX,Red,Nami,4,8,2,True,Win
2901038,1,GX,KC,KC,GX,Red,Nautilus,5,10,2,True,Win
2901038,2,GX,KC,GX,KC,Blue,Yunara,1,1,1,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Ambessa,2,3,1,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Zaahen,3,5,1,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Gwen,4,8,2,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Gnar,5,10,2,False,Loss
2901038,2,GX,KC,KC,GX,Red,Varus,1,2,1,True,Win
2901038,2,GX,KC,KC,GX,Red,Ryze,2,4,1,True,Win
2901038,2,GX,KC,KC,GX,Red,Vi,3,6,1,True,Win
2901038,2,GX,KC,KC,GX,Red,Nidalee,4,7,2,True,Win
2901038,2,GX,KC,KC,GX,Red,Pantheon,5,9,2,True,Win
2901038,3,GX,KC,GX,KC,Blue,Yunara,1,1,1,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Ambessa,2,3,1,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Jayce,3,5,1,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Gwen,4,8,2,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Wukong,5,10,2,False,Loss
2901038,3,GX,KC,KC,GX,Red,Varus,1,2,1,True,Win
2901038,3,GX,KC,KC,GX,Red,Ryze,2,4,1,True,Win
2901038,3,GX,KC,KC,GX,Red,Caitlyn,3,6,1,True,Win
2901038,3,GX,KC,KC,GX,Red,Akali,4,7,2,True,Win
2901038,3,GX,KC,KC,GX,Red,Cassiopeia,5,9,2,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Yunara,1,1,1,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Bard,2,3,1,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Renekton,3,5,1,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Karma,4,8,2,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Poppy,5,10,2,True,Win
2901039,1,MKOI,KC,KC,MKOI,Red,Rumble,1,2,1,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Neeko,2,4,1,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Taliyah,3,6,1,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Nami,4,7,2,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Kai'Sa,5,9,2,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Rumble,1,2,1,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Dr. Mundo,2,4,1,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Bard,3,6,1,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Nocturne,4,7,2,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Malphite,5,9,2,False,Loss
2901039,2,MKOI,KC,KC,MKOI,Red,Vi,1,1,1,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,Gwen,2,3,1,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,Nautilus,3,5,1,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,Anivia,4,8,2,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,Taliyah,5,10,2,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Dr. Mundo,1,1,1,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Nami,2,3,1,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Mel,3,5,1,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Trundle,4,8,2,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Aatrox,5,10,2,True,Win
2901039,3,MKOI,KC,KC,MKOI,Red,Vi,1,2,1,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Rumble,2,4,1,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Ahri,3,6,1,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Nocturne,4,7,2,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Poppy,5,9,2,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Rumble,1,2,1,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Bard,2,4,1,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Renata Glasc,3,6,1,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Sylas,4,7,2,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Mel,5,9,2,False,Loss
2901039,4,MKOI,KC,KC,MKOI,Red,Caitlyn,1,1,1,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,Nami,2,3,1,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,Galio,3,5,1,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,Naafiri,4,8,2,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,Nocturne,5,10,2,True,Win
2901039,5,MKOI,KC,MKOI,KC,Blue,Zeri,1,1,1,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Mel,2,3,1,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Dr. Mundo,3,5,1,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Nocturne,4,8,2,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Naafiri,5,10,2,False,Loss
2901039,5,MKOI,KC,KC,MKOI,Red,Caitlyn,1,2,1,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Rumble,2,4,1,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Nami,3,6,1,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Twisted Fate,4,7,2,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Smolder,5,9,2,True,Win
2903592,1,SLY,FK,SLY,FK,Blue,Dr. Mundo,1,1,1,False,Loss
2903592,1,SLY,FK,SLY,FK,Blue,Yunara,2,3,1,False,Loss
2903592,1,SLY,FK,SLY,FK,Blue,Jarvan IV,3,5,1,False,Loss
2903592,1,SLY,FK,SLY,FK,Blue,Braum,4,8,2,False,Loss
2903592,1,SLY,FK,SLY,FK,Blue,Bard,5,10,2,False,Loss
2903592,1,SLY,FK,FK,SLY,Red,Rumble,1,2,1,True,Win
2903592,1,SLY,FK,FK,SLY,Red,Azir,2,4,1,True,Win
2903592,1,SLY,FK,FK,SLY,Red,Varus,3,6,1,True,Win
2903592,1,SLY,FK,FK,SLY,Red,Nocturne,4,7,2,True,Win
2903592,1,SLY,FK,FK,SLY,Red,Vi,5,9,2,True,Win
2903596,1,LIL,SLY,LIL,SLY,Blue,Dr. Mundo,1,1,1,False,Loss
2903596,1,LIL,SLY,LIL,SLY,Blue,Ambessa,2,3,1,False,Loss
2903596,1,LIL,SLY,LIL,SLY,Blue,Varus,3,5,1,False,Loss
2903596,1,LIL,SLY,LIL,SLY,Blue,Braum,4,8,2,False,Loss
2903596,1,LIL,SLY,LIL,SLY,Blue,Neeko,5,10,2,False,Loss
2903596,1,LIL,SLY,SLY,LIL,Red,Cassiopeia,1,2,1,True,Win
2903596,1,LIL,SLY,SLY,LIL,Red,Yunara,2,4,1,True,Win
2903596,1,LIL,SLY,SLY,LIL,Red,Ahri,3,6,1,True,Win
2903596,1,LIL,SLY,SLY,LIL,Red,Caitlyn,4,7,2,True,Win
2903596,1,LIL,SLY,SLY,LIL,Red,Kai'Sa,5,9,2,True,Win
2906187,1,GL,SLY,GL,SLY,Blue,Varus,1,1,1,False,Loss
2906187,1,GL,SLY,GL,SLY,Blue,Ambessa,2,3,1,False,Loss
2906187,1,GL,SLY,GL,SLY,Blue,Xin Zhao,3,5,1,False,Loss
2906187,1,GL,SLY,GL,SLY,Blue,Rumble,4,8,2,False,Loss
2906187,1,GL,SLY,GL,SLY,Blue,Nautilus,5,10,2,False,Loss
2906187,1,GL,SLY,SLY,GL,Red,Yunara,1,2,1,True,Win
2906187,1,GL,SLY,SLY,GL,Red,Orianna,2,4,1,True,Win
2906187,1,GL,SLY,SLY,GL,Red,Sion,3,6,1,True,Win
2906187,1,GL,SLY,SLY,GL,Red,Bard,4,7,2,True,Win
2906187,1,GL,SLY,SLY,GL,Red,Gnar,5,9,2,True,Win
2906187,2,SLY,GL,SLY,GL,Blue,Ambessa,1,1,1,False,Loss
2906187,2,SLY,GL,SLY,GL,Blue,Nautilus,2,3,1,False,Loss
2906187,2,SLY,GL,SLY,GL,Blue,Sion,3,5,1,False,Loss
2906187,2,SLY,GL,SLY,GL,Blue,Neeko,4,8,2,False,Loss
2906187,2,SLY,GL,SLY,GL,Blue,Rell,5,10,2,False,Loss
2906187,2,SLY,GL,GL,SLY,Red,Orianna,1,2,1,True,Win
2906187,2,SLY,GL,GL,SLY,Red,Yunara,2,4,1,True,Win
2906187,2,SLY,GL,GL,SLY,Red,Ryze,3,6,1,True,Win
2906187,2,SLY,GL,GL,SLY,Red,Pantheon,4,7,2,True,Win
2906187,2,SLY,GL,GL,SLY,Red,Zaahen,5,9,2,True,Win
2906187,3,GL,SLY,GL,SLY,Blue,Ambessa,1,1,1,False,Loss
2906187,3,GL,SLY,GL,SLY,Blue,Nautilus,2,3,1,False,Loss
2906187,3,GL,SLY,GL,SLY,Blue,Xin Zhao,3,5,1,False,Loss
2906187,3,GL,SLY,GL,SLY,Blue,Braum,4,8,2,False,Loss
2906187,3,GL,SLY,GL,SLY,Blue,Lulu,5,10,2,False,Loss
2906187,3,GL,SLY,SLY,GL,Red,Yunara,1,2,1,True,Win
2906187,3,GL,SLY,SLY,GL,Red,Neeko,2,4,1,True,Win
2906187,3,GL,SLY,SLY,GL,Red,Orianna,3,6,1,True,Win
2906187,3,GL,SLY,SLY,GL,Red,Lucian,4,7,2,True,Win
2906187,3,GL,SLY,SLY,GL,Red,Kai'Sa,5,9,2,True,Win
2906187,4,SLY,GL,SLY,GL,Blue,Neeko,1,1,1,True,Win
2906187,4,SLY,GL,SLY,GL,Blue,Braum,2,3,1,True,Win
2906187,4,SLY,GL,SLY,GL,Blue,Ambessa,3,5,1,True,Win
2906187,4,SLY,GL,SLY,GL,Blue,Lucian,4,8,2,True,Win
2906187,4,SLY,GL,SLY,GL,Blue,Ashe,5,10,2,True,Win
2906187,4,SLY,GL,GL,SLY,Red,Yunara,1,2,1,False,Loss
2906187,4,SLY,GL,GL,SLY,Red,Orianna,2,4,1,False,Loss
2906187,4,SLY,GL,GL,SLY,Red,Nautilus,3,6,1,False,Loss
2906187,4,SLY,GL,GL,SLY,Red,Caitlyn,4,7,2,False,Loss
2906187,4,SLY,GL,GL,SLY,Red,Kai'Sa,5,9,2,False,Loss
2908921,1,GL,SLY,GL,SLY,Blue,Azir,1,1,1,False,Loss
2908921,1,GL,SLY,GL,SLY,Blue,Nautilus,2,3,1,False,Loss
2908921,1,GL,SLY,GL,SLY,Blue,Renekton,3,5,1,False,Loss
2908921,1,GL,SLY,GL,SLY,Blue,Ryze,4,8,2,False,Loss
2908921,1,GL,SLY,GL,SLY,Blue,Taliyah,5,10,2,False,Loss
2908921,1,GL,SLY,SLY,GL,Red,Yunara,1,2,1,True,Win
2908921,1,GL,SLY,SLY,GL,Red,Orianna,2,4,1,True,Win
2908921,1,GL,SLY,SLY,GL,Red,Ambessa,3,6,1,True,Win
2908921,1,GL,SLY,SLY,GL,Red,Anivia,4,7,2,True,Win
2908921,1,GL,SLY,SLY,GL,Red,Sion,5,9,2,True,Win
2908921,2,SLY,GL,SLY,GL,Blue,Ambessa,1,1,1,True,Win
2908921,2,SLY,GL,SLY,GL,Blue,Neeko,2,3,1,True,Win
2908921,2,SLY,GL,SLY,GL,Blue,Varus,3,5,1,True,Win
2908921,2,SLY,GL,SLY,GL,Blue,Nautilus,4,8,2,True,Win
2908921,2,SLY,GL,SLY,GL,Blue,Rell,5,10,2,True,Win
2908921,2,SLY,GL,GL,SLY,Red,Azir,1,2,1,False,Loss
2908921,2,SLY,GL,GL,SLY,Red,Orianna,2,4,1,False,Loss
2908921,2,SLY,GL,GL,SLY,Red,Yunara,3,6,1,False,Loss
2908921,2,SLY,GL,GL,SLY,Red,Bard,4,7,2,False,Loss
2908921,2,SLY,GL,GL,SLY,Red,Kai'Sa,5,9,2,False,Loss
2908921,3,GL,SLY,GL,SLY,Blue,Azir,1,1,1,False,Loss
2908921,3,GL,SLY,GL,SLY,Blue,Jhin,2,3,1,False,Loss
2908921,3,GL,SLY,GL,SLY,Blue,Sion,3,5,1,False,Loss
2908921,3,GL,SLY,GL,SLY,Blue,Xayah,4,8,2,False,Loss
2908921,3,GL,SLY,GL,SLY,Blue,Nautilus,5,10,2,False,Loss
2908921,3,GL,SLY,SLY,GL,Red,Orianna,1,2,1,True,Win
2908921,3,GL,SLY,SLY,GL,Red,Yunara,2,4,1,True,Win
2908921,3,GL,SLY,SLY,GL,Red,Varus,3,6,1,True,Win
2908921,3,GL,SLY,SLY,GL,Red,Lucian,4,7,2,True,Win
2908921,3,GL,SLY,SLY,GL,Red,Kai'Sa,5,9,2,True,Win
