series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,role,pick_order,pick_turn_global,pick_phase,win,result
2901038,1,GX,KC,KC,GX,Red,Canna,Rumble,TOP,1,7.0,1.0,True,Win
2901038,1,GX,KC,GX,KC,Blue,Lot,Ornn,TOP,2,8.0,1.0,False,Loss
2901038,1,GX,KC,GX,KC,Blue,ISMA,JarvanIV,JGL,3,9.0,1.0,False,Loss
2901038,1,GX,KC,KC,GX,Red,Yike,XinZhao,JGL,4,10.0,1.0,True,Win
2901038,1,GX,KC,KC,GX,Red,kyeahoo,Azir,MID,5,11.0,1.0,True,Win
2901038,1,GX,KC,GX,KC,Blue,Jackies,Orianna,MID,6,12.0,1.0,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Noah,Ashe,BOT,7,17.0,2.0,False,Loss
2901038,1,GX,KC,KC,GX,Red,Caliste,Jhin,BOT,8,18.0,2.0,True,Win
2901038,1,GX,KC,KC,GX,Red,Busio,Bard,SUP,9,19.0,2.0,True,Win
2901038,1,GX,KC,GX,KC,Blue,Jun,Seraphine,SUP,10,20.0,2.0,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Lot,Sion,TOP,1,7.0,1.0,False,Loss
2901038,2,GX,KC,KC,GX,Red,Canna,RekSai,TOP,2,8.0,1.0,True,Win
2901038,2,GX,KC,KC,GX,Red,Yike,DrMundo,JGL,3,9.0,1.0,True,Win
2901038,2,GX,KC,GX,KC,Blue,ISMA,Aatrox,JGL,4,10.0,1.0,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Jackies,Taliyah,MID,5,11.0,1.0,False,Loss
2901038,2,GX,KC,KC,GX,Red,kyeahoo,Aurora,MID,6,12.0,1.0,True,Win
2901038,2,GX,KC,KC,GX,Red,Caliste,Corki,BOT,7,17.0,2.0,True,Win
2901038,2,GX,KC,GX,KC,Blue,Noah,Ezreal,BOT,8,18.0,2.0,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Jun,Neeko,SUP,9,19.0,2.0,False,Loss
2901038,2,GX,KC,KC,GX,Red,Busio,Nami,SUP,10,20.0,2.0,True,Win
2901038,3,GX,KC,GX,KC,Blue,Lot,Gnar,TOP,1,7.0,1.0,False,Loss
2901038,3,GX,KC,KC,GX,Red,Canna,Kennen,TOP,2,8.0,1.0,True,Win
2901038,3,GX,KC,KC,GX,Red,Yike,Naafiri,JGL,3,9.0,1.0,True,Win
2901038,3,GX,KC,GX,KC,Blue,ISMA,Vi,JGL,4,10.0,1.0,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Jackies,Karma,MID,5,11.0,1.0,False,Loss
2901038,3,GX,KC,KC,GX,Red,kyeahoo,Ahri,MID,6,12.0,1.0,True,Win
2901038,3,GX,KC,KC,GX,Red,Caliste,Xayah,BOT,7,17.0,2.0,True,Win
2901038,3,GX,KC,GX,KC,Blue,Noah,Aphelios,BOT,8,18.0,2.0,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Jun,Thresh,SUP,9,19.0,2.0,False,Loss
2901038,3,GX,KC,KC,GX,Red,Busio,Rakan,SUP,10,20.0,2.0,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Myrwn,Ambessa,TOP,1,7.0,1.0,True,Win
2901039,1,MKOI,KC,KC,MKOI,Red,Canna,Varus,TOP,2,8.0,1.0,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Yike,Pantheon,JGL,3,9.0,1.0,False,Loss
2901039,1,MKOI,KC,MKOI,KC,Blue,Elyoya,JarvanIV,JGL,4,10.0,1.0,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Jojopyun,Azir,MID,5,11.0,1.0,True,Win
2901039,1,MKOI,KC,KC,MKOI,Red,kyeahoo,Orianna,MID,6,12.0,1.0,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Caliste,Ezreal,BOT,7,17.0,2.0,False,Loss
2901039,1,MKOI,KC,MKOI,KC,Blue,Supa,Sivir,BOT,8,18.0,2.0,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Alvaro,Rakan,SUP,9,19.0,2.0,True,Win
2901039,1,MKOI,KC,KC,MKOI,Red,Busio,Alistar,SUP,10,20.0,2.0,False,Loss
2901039,2,MKOI,KC,KC,MKOI,Red,Canna,Sion,TOP,1,7.0,1.0,True,Win
2901039,2,MKOI,KC,MKOI,KC,Blue,Myrwn,Zaahen,TOP,2,8.0,1.0,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Elyoya,XinZhao,JGL,3,9.0,1.0,False,Loss
2901039,2,MKOI,KC,KC,MKOI,Red,Yike,MonkeyKing,JGL,4,10.0,1.0,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,kyeahoo,Ryze,MID,5,11.0,1.0,True,Win
2901039,2,MKOI,KC,MKOI,KC,Blue,Jojopyun,Aurora,MID,6,12.0,1.0,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Supa,Yunara,BOT,7,17.0,2.0,False,Loss
2901039,2,MKOI,KC,KC,MKOI,Red,Caliste,Ashe,BOT,8,18.0,2.0,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,Busio,Seraphine,SUP,9,19.0,2.0,True,Win
2901039,2,MKOI,KC,MKOI,KC,Blue,Alvaro,Lulu,SUP,10,20.0,2.0,False,Loss
2901039,3,MKOI,KC,MKOI,KC,Blue,Myrwn,Renekton,TOP,1,7.0,1.0,True,Win
2901039,3,MKOI,KC,KC,MKOI,Red,Canna,Jayce,TOP,2,8.0,1.0,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Yike,Sejuani,JGL,3,9.0,1.0,False,Loss
2901039,3,MKOI,KC,MKOI,KC,Blue,Elyoya,Qiyana,JGL,4,10.0,1.0,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Jojopyun,Taliyah,MID,5,11.0,1.0,True,Win
2901039,3,MKOI,KC,KC,MKOI,Red,kyeahoo,Syndra,MID,6,12.0,1.0,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Caliste,Jhin,BOT,7,17.0,2.0,False,Loss
2901039,3,MKOI,KC,MKOI,KC,Blue,Supa,Kaisa,BOT,8,18.0,2.0,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Alvaro,Nautilus,SUP,9,19.0,2.0,True,Win
2901039,3,MKOI,KC,KC,MKOI,Red,Busio,Rell,SUP,10,20.0,2.0,False,Loss
2901039,4,MKOI,KC,KC,MKOI,Red,Canna,Gnar,TOP,1,7.0,1.0,True,Win
2901039,4,MKOI,KC,MKOI,KC,Blue,Myrwn,Poppy,TOP,2,8.0,1.0,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Elyoya,Malphite,JGL,3,9.0,1.0,False,Loss
2901039,4,MKOI,KC,KC,MKOI,Red,Yike,Vi,JGL,4,10.0,1.0,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,kyeahoo,Viktor,MID,5,11.0,1.0,True,Win
2901039,4,MKOI,KC,MKOI,KC,Blue,Jojopyun,Ahri,MID,6,12.0,1.0,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Supa,Aphelios,BOT,7,17.0,2.0,False,Loss
2901039,4,MKOI,KC,KC,MKOI,Red,Caliste,Corki,BOT,8,18.0,2.0,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,Busio,Karma,SUP,9,19.0,2.0,True,Win
2901039,4,MKOI,KC,MKOI,KC,Blue,Alvaro,Neeko,SUP,10,20.0,2.0,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Myrwn,KSante,TOP,1,7.0,1.0,False,Loss
2901039,5,MKOI,KC,KC,MKOI,Red,Canna,Akali,TOP,2,8.0,1.0,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Yike,Khazix,JGL,3,9.0,1.0,True,Win
2901039,5,MKOI,KC,MKOI,KC,Blue,Elyoya,Gwen,JGL,4,10.0,1.0,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Jojopyun,Yone,MID,5,11.0,1.0,False,Loss
2901039,5,MKOI,KC,KC,MKOI,Red,kyeahoo,Galio,MID,6,12.0,1.0,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Caliste,Kalista,BOT,7,17.0,2.0,True,Win
2901039,5,MKOI,KC,MKOI,KC,Blue,Supa,Lucian,BOT,8,18.0,2.0,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Alvaro,Milio,SUP,9,19.0,2.0,False,Loss
2901039,5,MKOI,KC,KC,MKOI,Red,Busio,Renata,SUP,10,20.0,2.0,True,Win
