series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2883366,1,DK,T1,DK,T1,Blue,Siwoo,KSante,Orianna,TOP,2,8.0,1.0,False,Loss
2883366,1,DK,T1,DK,T1,Blue,Lucid,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,False,Loss
2883366,1,DK,T1,T1,DK,Red,Oner,XinZhao,Azir,JGL,4,10.0,1.0,True,Win
2883366,1,DK,T1,T1,DK,Red,Faker,Azir,Xin Zhao,MID,5,11.0,1.0,True,Win
2883366,1,DK,T1,DK,T1,Blue,ShowMaker,Orianna,K'Sante,MID,6,12.0,1.0,False,Loss
2883366,1,DK,T1,DK,T1,Blue,Smash,Ashe,Ashe,BOT,7,17.0,2.0,False,Loss
2883366,1,DK,T1,T1,DK,Red,Peyz,Zeri,Zeri,BOT,8,18.0,2.0,True,Win
2883366,1,DK,T1,T1,DK,Red,Keria,Yuumi,Yuumi,SUP,9,19.0,2.0,True,Win
2883366,1,DK,T1,DK,T1,Blue,Career,Seraphine,Seraphine,SUP,10,20.0,2.0,False,Loss
2883366,2,DK,T1,T1,DK,Red,Doran,Jayce,Pantheon,TOP,1,7.0,1.0,True,Win
2883366,2,DK,T1,DK,T1,Blue,Siwoo,Sion,Ryze,TOP,2,8.0,1.0,False,Loss
2883366,2,DK,T1,DK,T1,Blue,Lucid,LeeSin,Lee Sin,JGL,3,9.0,1.0,False,Loss
2883366,2,DK,T1,T1,DK,Red,Oner,Pantheon,Jayce,JGL,4,10.0,1.0,True,Win
2883366,2,DK,T1,T1,DK,Red,Faker,Taliyah,Taliyah,MID,5,11.0,1.0,True,Win
2883366,2,DK,T1,DK,T1,Blue,ShowMaker,Ryze,Sion,MID,6,12.0,1.0,False,Loss
2883366,2,DK,T1,DK,T1,Blue,Smash,Ezreal,Ezreal,BOT,7,17.0,2.0,False,Loss
2883366,2,DK,T1,T1,DK,Red,Peyz,Yunara,Yunara,BOT,8,18.0,2.0,True,Win
2883366,2,DK,T1,T1,DK,Red,Keria,Karma,Karma,SUP,9,19.0,2.0,True,Win
2883366,2,DK,T1,DK,T1,Blue,Career,Blitzcrank,Blitzcrank,SUP,10,20.0,2.0,False,Loss
2883366,3,T1,DK,DK,T1,Red,Siwoo,Olaf,Ambessa,TOP,1,7.0,1.0,True,Win
2883366,3,T1,DK,T1,DK,Blue,Doran,Renekton,Aphelios,TOP,2,8.0,1.0,False,Loss
2883366,3,T1,DK,T1,DK,Blue,Oner,Khazix,Lulu,JGL,3,9.0,1.0,False,Loss
2883366,3,T1,DK,DK,T1,Red,Lucid,Ambessa,Lucian,JGL,4,10.0,1.0,True,Win
2883366,3,T1,DK,DK,T1,Red,ShowMaker,Ahri,Nami,MID,5,11.0,1.0,True,Win
2883366,3,T1,DK,T1,DK,Blue,Faker,TwistedFate,Renekton,MID,6,12.0,1.0,False,Loss
2883366,3,T1,DK,T1,DK,Blue,Peyz,Aphelios,Twisted Fate,BOT,7,17.0,2.0,False,Loss
2883366,3,T1,DK,DK,T1,Red,Smash,Lucian,Ahri,BOT,8,18.0,2.0,True,Win
2883366,3,T1,DK,DK,T1,Red,Career,Nami,Olaf,SUP,9,19.0,2.0,True,Win
2883366,3,T1,DK,T1,DK,Blue,Keria,Lulu,Kha'Zix,SUP,10,20.0,2.0,False,Loss
2883366,4,DK,T1,T1,DK,Red,Doran,Sylas,Varus,TOP,1,7.0,1.0,False,Loss
2883366,4,DK,T1,DK,T1,Blue,Siwoo,Gnar,Wukong,TOP,2,8.0,1.0,True,Win
2883366,4,DK,T1,DK,T1,Blue,Lucid,MonkeyKing,Sivir,JGL,3,9.0,1.0,True,Win
2883366,4,DK,T1,T1,DK,Red,Oner,Zaahen,Zaahen,JGL,4,10.0,1.0,False,Loss
2883366,4,DK,T1,T1,DK,Red,Faker,Galio,Galio,MID,5,11.0,1.0,False,Loss
2883366,4,DK,T1,DK,T1,Blue,ShowMaker,Cassiopeia,Gnar,MID,6,12.0,1.0,True,Win
2883366,4,DK,T1,DK,T1,Blue,Smash,Sivir,Alistar,BOT,7,17.0,2.0,True,Win
2883366,4,DK,T1,T1,DK,Red,Peyz,Varus,Sylas,BOT,8,18.0,2.0,False,Loss
2883366,4,DK,T1,T1,DK,Red,Keria,Rakan,Rakan,SUP,9,19.0,2.0,False,Loss
2883366,4,DK,T1,DK,T1,Blue,Career,Alistar,Cassiopeia,SUP,10,20.0,2.0,True,Win
2883366,5,DK,T1,T1,DK,Red,Doran,Kennen,Kennen,TOP,1,7.0,1.0,False,Loss
2883366,5,DK,T1,DK,T1,Blue,Siwoo,Gwen,Gwen,TOP,2,8.0,1.0,True,Win
2883366,5,DK,T1,DK,T1,Blue,Lucid,Maokai,Neeko,JGL,3,9.0,1.0,True,Win
2883366,5,DK,T1,T1,DK,Red,Oner,Aatrox,Kalista,JGL,4,10.0,1.0,False,Loss
2883366,5,DK,T1,T1,DK,Red,Faker,Anivia,Renata Glasc,MID,5,11.0,1.0,False,Loss
2883366,5,DK,T1,DK,T1,Blue,ShowMaker,Tristana,Miss Fortune,MID,6,12.0,1.0,True,Win
2883366,5,DK,T1,DK,T1,Blue,Smash,MissFortune,Maokai,BOT,7,17.0,2.0,True,Win
2883366,5,DK,T1,T1,DK,Red,Peyz,Kalista,Anivia,BOT,8,18.0,2.0,False,Loss
2883366,5,DK,T1,T1,DK,Red,Keria,Renata,Aatrox,SUP,9,19.0,2.0,False,Loss
2883366,5,DK,T1,DK,T1,Blue,Career,Neeko,Tristana,SUP,10,20.0,2.0,True,Win
2883367,1,DK,BFX,DK,BFX,Blue,Siwoo,Sion,Azir,TOP,1,7.0,1.0,False,Loss
2883367,1,DK,BFX,BFX,DK,Red,Clear,Gnar,Varus,TOP,2,8.0,1.0,True,Win
2883367,1,DK,BFX,BFX,DK,Red,Raptor,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,True,Win
2883367,1,DK,BFX,DK,BFX,Blue,Lucid,XinZhao,Xin Zhao,JGL,4,10.0,1.0,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,ShowMaker,Azir,Ezreal,MID,5,11.0,1.0,False,Loss
2883367,1,DK,BFX,BFX,DK,Red,VicLa,Taliyah,Taliyah,MID,6,12.0,1.0,True,Win
2883367,1,DK,BFX,BFX,DK,Red,Diable,Varus,Karma,BOT,7,17.0,2.0,True,Win
2883367,1,DK,BFX,DK,BFX,Blue,Smash,Ezreal,Yuumi,BOT,8,18.0,2.0,False,Loss
2883367,1,DK,BFX,DK,BFX,Blue,Career,Yuumi,Sion,SUP,9,19.0,2.0,False,Loss
2883367,1,DK,BFX,BFX,DK,Red,Kellin,Karma,Gnar,SUP,10,20.0,2.0,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,Clear,Renekton,Ashe,TOP,1,7.0,1.0,True,Win
2883367,2,BFX,DK,DK,BFX,Red,Siwoo,Aurora,Wukong,TOP,2,8.0,1.0,False,Loss
2883367,2,BFX,DK,DK,BFX,Red,Lucid,MonkeyKing,Ziggs,JGL,3,9.0,1.0,False,Loss
2883367,2,BFX,DK,BFX,DK,Blue,Raptor,Trundle,Seraphine,JGL,4,10.0,1.0,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,VicLa,Ryze,Ryze,MID,5,11.0,1.0,True,Win
2883367,2,BFX,DK,DK,BFX,Red,ShowMaker,Yone,Nautilus,MID,6,12.0,1.0,False,Loss
2883367,2,BFX,DK,DK,BFX,Red,Smash,Ziggs,Yone,BOT,7,17.0,2.0,False,Loss
2883367,2,BFX,DK,BFX,DK,Blue,Diable,Ashe,Renekton,BOT,8,18.0,2.0,True,Win
2883367,2,BFX,DK,BFX,DK,Blue,Kellin,Seraphine,Trundle,SUP,9,19.0,2.0,True,Win
2883367,2,BFX,DK,DK,BFX,Red,Career,Nautilus,Aurora,SUP,10,20.0,2.0,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,Siwoo,Jax,Pantheon,TOP,1,7.0,1.0,False,Loss
2883367,3,BFX,DK,BFX,DK,Blue,Clear,KSante,Yunara,TOP,2,8.0,1.0,True,Win
2883367,3,BFX,DK,BFX,DK,Blue,Raptor,Nocturne,Lulu,JGL,3,9.0,1.0,True,Win
2883367,3,BFX,DK,DK,BFX,Red,Lucid,Pantheon,Corki,JGL,4,10.0,1.0,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,ShowMaker,Zoe,Nami,MID,5,11.0,1.0,False,Loss
2883367,3,BFX,DK,BFX,DK,Blue,VicLa,Syndra,Nocturne,MID,6,12.0,1.0,True,Win
2883367,3,BFX,DK,BFX,DK,Blue,Diable,Yunara,K'Sante,BOT,7,17.0,2.0,True,Win
2883367,3,BFX,DK,DK,BFX,Red,Smash,Corki,Zoe,BOT,8,18.0,2.0,False,Loss
2883367,3,BFX,DK,DK,BFX,Red,Career,Nami,Jax,SUP,9,19.0,2.0,False,Loss
2883367,3,BFX,DK,BFX,DK,Blue,Kellin,Lulu,Syndra,SUP,10,20.0,2.0,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Kiin,Gwen,Ryze,TOP,1,7.0,1.0,True,Win
2883368,1,GEN,BFX,BFX,GEN,Red,Clear,Gnar,Varus,TOP,2,8.0,1.0,False,Loss
2883368,1,GEN,BFX,BFX,GEN,Red,Raptor,Pantheon,Pantheon,JGL,3,9.0,1.0,False,Loss
2883368,1,GEN,BFX,GEN,BFX,Blue,Canyon,JarvanIV,Gwen,JGL,4,10.0,1.0,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Chovy,Ryze,Jarvan IV,MID,5,11.0,1.0,True,Win
2883368,1,GEN,BFX,BFX,GEN,Red,VicLa,Taliyah,Taliyah,MID,6,12.0,1.0,False,Loss
2883368,1,GEN,BFX,BFX,GEN,Red,Diable,Varus,Gnar,BOT,7,17.0,2.0,False,Loss
2883368,1,GEN,BFX,GEN,BFX,Blue,Ruler,Sivir,Sivir,BOT,8,18.0,2.0,True,Win
2883368,1,GEN,BFX,GEN,BFX,Blue,Duro,Bard,Bard,SUP,9,19.0,2.0,True,Win
2883368,1,GEN,BFX,BFX,GEN,Red,Kellin,Rakan,Rakan,SUP,10,20.0,2.0,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,Clear,Renekton,Orianna,TOP,1,7.0,1.0,False,Loss
2883368,2,GEN,BFX,GEN,BFX,Blue,Kiin,Zaahen,Ashe,TOP,2,8.0,1.0,True,Win
2883368,2,GEN,BFX,GEN,BFX,Blue,Canyon,Ambessa,Seraphine,JGL,3,9.0,1.0,True,Win
2883368,2,GEN,BFX,BFX,GEN,Red,Raptor,Nocturne,Nocturne,JGL,4,10.0,1.0,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,VicLa,Orianna,Renekton,MID,5,11.0,1.0,False,Loss
2883368,2,GEN,BFX,GEN,BFX,Blue,Chovy,Galio,Galio,MID,6,12.0,1.0,True,Win
2883368,2,GEN,BFX,GEN,BFX,Blue,Ruler,Ashe,Ambessa,BOT,7,17.0,2.0,True,Win
2883368,2,GEN,BFX,BFX,GEN,Red,Diable,Kalista,Kalista,BOT,8,18.0,2.0,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,Kellin,Renata,Renata Glasc,SUP,9,19.0,2.0,False,Loss
2883368,2,GEN,BFX,GEN,BFX,Blue,Duro,Seraphine,Zaahen,SUP,10,20.0,2.0,True,Win
2883368,3,GEN,BFX,BFX,GEN,Red,Clear,Sion,Azir,TOP,1,7.0,1.0,False,Loss
2883368,3,GEN,BFX,GEN,BFX,Blue,Kiin,Aatrox,Neeko,TOP,2,8.0,1.0,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,Canyon,MonkeyKing,Wukong,JGL,3,9.0,1.0,True,Win
2883368,3,GEN,BFX,BFX,GEN,Red,Raptor,DrMundo,Lucian,JGL,4,10.0,1.0,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,VicLa,Azir,Nami,MID,5,11.0,1.0,False,Loss
2883368,3,GEN,BFX,GEN,BFX,Blue,Chovy,Annie,Yunara,MID,6,12.0,1.0,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,Ruler,Yunara,Annie,BOT,7,17.0,2.0,True,Win
2883368,3,GEN,BFX,BFX,GEN,Red,Diable,Lucian,Dr. Mundo,BOT,8,18.0,2.0,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,Kellin,Nami,Sion,SUP,9,19.0,2.0,False,Loss
2883368,3,GEN,BFX,GEN,BFX,Blue,Duro,Neeko,Aatrox,SUP,10,20.0,2.0,True,Win
2883959,1,DRAG,3BL,DRAG,3BL,Blue,Juzu,Zaahen,Orianna,TOP,1,7.0,1.0,True,Win
2883959,1,DRAG,3BL,3BL,DRAG,Red,Claww,Udyr,Jarvan IV,TOP,2,8.0,1.0,False,Loss
2883959,1,DRAG,3BL,3BL,DRAG,Red,Silva2,JarvanIV,Yunara,JGL,3,9.0,1.0,False,Loss
2883959,1,DRAG,3BL,DRAG,3BL,Blue,Shlatan,MonkeyKing,Wukong,JGL,4,10.0,1.0,True,Win
2883959,1,DRAG,3BL,DRAG,3BL,Blue,Akashii,Orianna,Kai'Sa,MID,5,11.0,1.0,True,Win
2883959,1,DRAG,3BL,3BL,DRAG,Red,VAEII,Akali,Akali,MID,6,12.0,1.0,False,Loss
2883959,1,DRAG,3BL,3BL,DRAG,Red,choego,Yunara,Rell,BOT,7,17.0,2.0,False,Loss
2883959,1,DRAG,3BL,DRAG,3BL,Blue,thomasjalbi,Kaisa,Alistar,BOT,8,18.0,2.0,True,Win
2883959,1,DRAG,3BL,DRAG,3BL,Blue,Ihebic,Alistar,Zaahen,SUP,9,19.0,2.0,True,Win
2883959,1,DRAG,3BL,3BL,DRAG,Red,Zaremba,Rell,Udyr,SUP,10,20.0,2.0,False,Loss
2883959,2,DRAG,3BL,DRAG,3BL,Blue,Juzu,Rumble,Ambessa,TOP,1,7.0,1.0,True,Win
2883959,2,DRAG,3BL,3BL,DRAG,Red,Claww,Ornn,Nautilus,TOP,2,8.0,1.0,False,Loss
2883959,2,DRAG,3BL,3BL,DRAG,Red,Silva2,XinZhao,Corki,JGL,3,9.0,1.0,False,Loss
2883959,2,DRAG,3BL,DRAG,3BL,Blue,Shlatan,Ambessa,Neeko,JGL,4,10.0,1.0,True,Win
2883959,2,DRAG,3BL,DRAG,3BL,Blue,Akashii,Galio,Sivir,MID,5,11.0,1.0,True,Win
2883959,2,DRAG,3BL,3BL,DRAG,Red,VAEII,Mel,Xin Zhao,MID,6,12.0,1.0,False,Loss
2883959,2,DRAG,3BL,3BL,DRAG,Red,choego,Corki,Mel,BOT,7,17.0,2.0,False,Loss
2883959,2,DRAG,3BL,DRAG,3BL,Blue,thomasjalbi,Sivir,Galio,BOT,8,18.0,2.0,True,Win
2883959,2,DRAG,3BL,DRAG,3BL,Blue,Ihebic,Neeko,Rumble,SUP,9,19.0,2.0,True,Win
2883959,2,DRAG,3BL,3BL,DRAG,Red,Zaremba,Nautilus,Ornn,SUP,10,20.0,2.0,False,Loss
2883970,1,3BL,BAM,3BL,BAM,Blue,Claww,Ambessa,Ambessa,TOP,1,7.0,1.0,True,Win
2883970,1,3BL,BAM,BAM,3BL,Red,handm,Aatrox,Aatrox,TOP,2,8.0,1.0,False,Loss
2883970,1,3BL,BAM,BAM,3BL,Red,Moe,MonkeyKing,Yunara,JGL,3,9.0,1.0,False,Loss
2883970,1,3BL,BAM,3BL,BAM,Blue,Silva2,XinZhao,Rell,JGL,4,10.0,1.0,True,Win
2883970,1,3BL,BAM,3BL,BAM,Blue,VAEII,Orianna,Kai'Sa,MID,5,11.0,1.0,True,Win
2883970,1,3BL,BAM,BAM,3BL,Red,Warner,Ryze,Nautilus,MID,6,12.0,1.0,False,Loss
2883970,1,3BL,BAM,BAM,3BL,Red,Slayder,Yunara,Ryze,BOT,7,17.0,2.0,False,Loss
2883970,1,3BL,BAM,3BL,BAM,Blue,choego,Kaisa,Orianna,BOT,8,18.0,2.0,True,Win
2883970,1,3BL,BAM,3BL,BAM,Blue,Zaremba,Rell,Xin Zhao,SUP,9,19.0,2.0,True,Win
2883970,1,3BL,BAM,BAM,3BL,Red,sas,Nautilus,Wukong,SUP,10,20.0,2.0,False,Loss
2883970,2,3BL,BAM,3BL,BAM,Blue,Claww,Gnar,Corki,TOP,1,7.0,1.0,False,Loss
2883970,2,3BL,BAM,BAM,3BL,Red,handm,KSante,Lucian,TOP,2,8.0,1.0,True,Win
2883970,2,3BL,BAM,BAM,3BL,Red,Moe,Zaahen,K'Sante,JGL,3,9.0,1.0,True,Win
2883970,2,3BL,BAM,3BL,BAM,Blue,Silva2,Zac,Gnar,JGL,4,10.0,1.0,False,Loss
2883970,2,3BL,BAM,3BL,BAM,Blue,VAEII,Mel,Mel,MID,5,11.0,1.0,False,Loss
2883970,2,3BL,BAM,BAM,3BL,Red,Warner,Akali,Akali,MID,6,12.0,1.0,True,Win
2883970,2,3BL,BAM,BAM,3BL,Red,Slayder,Lucian,Braum,BOT,7,17.0,2.0,True,Win
2883970,2,3BL,BAM,3BL,BAM,Blue,choego,Corki,Rakan,BOT,8,18.0,2.0,False,Loss
2883970,2,3BL,BAM,3BL,BAM,Blue,Zaremba,Rakan,Zac,SUP,9,19.0,2.0,False,Loss
2883970,2,3BL,BAM,BAM,3BL,Red,sas,Braum,Zaahen,SUP,10,20.0,2.0,True,Win
2883970,3,BAM,3BL,BAM,3BL,Blue,handm,Sion,Sion,TOP,1,7.0,1.0,False,Loss
2883970,3,BAM,3BL,3BL,BAM,Red,Claww,Camille,Trundle,TOP,2,8.0,1.0,True,Win
2883970,3,BAM,3BL,3BL,BAM,Red,Silva2,Trundle,Leona,JGL,3,9.0,1.0,True,Win
2883970,3,BAM,3BL,BAM,3BL,Blue,Moe,Sylas,Sylas,JGL,4,10.0,1.0,False,Loss
2883970,3,BAM,3BL,BAM,3BL,Blue,Warner,Azir,Alistar,MID,5,11.0,1.0,False,Loss
2883970,3,BAM,3BL,3BL,BAM,Red,VAEII,Zoe,Tristana,MID,6,12.0,1.0,True,Win
2883970,3,BAM,3BL,3BL,BAM,Red,choego,Tristana,Camille,BOT,7,17.0,2.0,True,Win
2883970,3,BAM,3BL,BAM,3BL,Blue,Slayder,Ezreal,Ezreal,BOT,8,18.0,2.0,False,Loss
2883970,3,BAM,3BL,BAM,3BL,Blue,sas,Alistar,Azir,SUP,9,19.0,2.0,False,Loss
2883970,3,BAM,3BL,3BL,BAM,Red,Zaremba,Leona,Zoe,SUP,10,20.0,2.0,True,Win
2883978,1,NG,3BL,NG,3BL,Blue,Libra,Ambessa,Ambessa,TOP,1,7.0,1.0,False,Loss
2883978,1,NG,3BL,3BL,NG,Red,Claww,Udyr,Orianna,TOP,2,8.0,1.0,True,Win
2883978,1,NG,3BL,3BL,NG,Red,Silva2,MonkeyKing,Yunara,JGL,3,9.0,1.0,True,Win
2883978,1,NG,3BL,NG,3BL,Blue,Goliah,Jayce,Jayce,JGL,4,10.0,1.0,False,Loss
2883978,1,NG,3BL,NG,3BL,Blue,Deceiving,Akali,Akali,MID,5,11.0,1.0,False,Loss
2883978,1,NG,3BL,3BL,NG,Red,VAEII,Orianna,Wukong,MID,6,12.0,1.0,True,Win
2883978,1,NG,3BL,3BL,NG,Red,choego,Yunara,Udyr,BOT,7,17.0,2.0,True,Win
2883978,1,NG,3BL,NG,3BL,Blue,Lelouch2,Ezreal,Neeko,BOT,8,18.0,2.0,False,Loss
2883978,1,NG,3BL,NG,3BL,Blue,Fr0zen,Neeko,Ezreal,SUP,9,19.0,2.0,False,Loss
2883978,1,NG,3BL,3BL,NG,Red,Zaremba,Nautilus,Nautilus,SUP,10,20.0,2.0,True,Win
2883978,2,3BL,NG,3BL,NG,Blue,Claww,KSante,Xin Zhao,TOP,1,7.0,1.0,False,Loss
2883978,2,3BL,NG,NG,3BL,Red,Libra,Rumble,Trundle,TOP,2,8.0,1.0,True,Win
2883978,2,3BL,NG,NG,3BL,Red,Goliah,Trundle,Corki,JGL,3,9.0,1.0,True,Win
2883978,2,3BL,NG,3BL,NG,Blue,Silva2,XinZhao,Kai'Sa,JGL,4,10.0,1.0,False,Loss
2883978,2,3BL,NG,3BL,NG,Blue,VAEII,Mel,Mel,MID,5,11.0,1.0,False,Loss
2883978,2,3BL,NG,NG,3BL,Red,Deceiving,Galio,Galio,MID,6,12.0,1.0,True,Win
2883978,2,3BL,NG,NG,3BL,Red,Lelouch2,Corki,Leona,BOT,7,17.0,2.0,True,Win
2883978,2,3BL,NG,3BL,NG,Blue,choego,Kaisa,Rakan,BOT,8,18.0,2.0,False,Loss
2883978,2,3BL,NG,3BL,NG,Blue,Zaremba,Rakan,K'Sante,SUP,9,19.0,2.0,False,Loss
2883978,2,3BL,NG,NG,3BL,Red,Fr0zen,Leona,Rumble,SUP,10,20.0,2.0,True,Win
2883978,3,NG,3BL,NG,3BL,Blue,Libra,Jax,Rell,TOP,1,7.0,1.0,True,Win
2883978,3,NG,3BL,3BL,NG,Red,Claww,Chogath,Braum,TOP,2,8.0,1.0,False,Loss
2883978,3,NG,3BL,3BL,NG,Red,Silva2,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,False,Loss
2883978,3,NG,3BL,NG,3BL,Blue,Goliah,Poppy,Poppy,JGL,4,10.0,1.0,True,Win
2883978,3,NG,3BL,NG,3BL,Blue,Deceiving,Ahri,Smolder,MID,5,11.0,1.0,True,Win
2883978,3,NG,3BL,3BL,NG,Red,VAEII,Zoe,Zoe,MID,6,12.0,1.0,False,Loss
2883978,3,NG,3BL,3BL,NG,Red,choego,Caitlyn,Caitlyn,BOT,7,17.0,2.0,False,Loss
2883978,3,NG,3BL,NG,3BL,Blue,Lelouch2,Smolder,Jax,BOT,8,18.0,2.0,True,Win
2883978,3,NG,3BL,NG,3BL,Blue,Fr0zen,Rell,Ahri,SUP,9,19.0,2.0,True,Win
2883978,3,NG,3BL,3BL,NG,Red,Zaremba,Braum,Cho'Gath,SUP,10,20.0,2.0,False,Loss
2883984,1,ANB,3BL,ANB,3BL,Blue,Color,Rumble,Orianna,TOP,1,7.0,1.0,False,Loss
2883984,1,ANB,3BL,3BL,ANB,Red,Claww,Udyr,Zoe,TOP,2,8.0,1.0,True,Win
2883984,1,ANB,3BL,3BL,ANB,Red,Silva2,Malphite,Yunara,JGL,3,9.0,1.0,True,Win
2883984,1,ANB,3BL,ANB,3BL,Blue,Shanks2,MonkeyKing,Wukong,JGL,4,10.0,1.0,False,Loss
2883984,1,ANB,3BL,ANB,3BL,Blue,Improver,Orianna,Rumble,MID,5,11.0,1.0,False,Loss
2883984,1,ANB,3BL,3BL,ANB,Red,VAEII,Zoe,Malphite,MID,6,12.0,1.0,True,Win
2883984,1,ANB,3BL,3BL,ANB,Red,choego,Yunara,Udyr,BOT,7,17.0,2.0,True,Win
2883984,1,ANB,3BL,ANB,3BL,Blue,Aeru,Kaisa,Kai'Sa,BOT,8,18.0,2.0,False,Loss
2883984,1,ANB,3BL,ANB,3BL,Blue,marlon,Nautilus,Nautilus,SUP,9,19.0,2.0,False,Loss
2883984,1,ANB,3BL,3BL,ANB,Red,Zaremba,Braum,Braum,SUP,10,20.0,2.0,True,Win
2883984,2,3BL,ANB,3BL,ANB,Blue,Claww,Sion,LeBlanc,TOP,1,7.0,1.0,False,Loss
2883984,2,3BL,ANB,ANB,3BL,Red,Color,Gnar,Galio,TOP,2,8.0,1.0,True,Win
2883984,2,3BL,ANB,ANB,3BL,Red,Shanks2,JarvanIV,Varus,JGL,3,9.0,1.0,True,Win
2883984,2,3BL,ANB,3BL,ANB,Blue,Silva2,Jax,Sivir,JGL,4,10.0,1.0,False,Loss
2883984,2,3BL,ANB,3BL,ANB,Blue,VAEII,Leblanc,Sion,MID,5,11.0,1.0,False,Loss
2883984,2,3BL,ANB,ANB,3BL,Red,Improver,Galio,Gnar,MID,6,12.0,1.0,True,Win
2883984,2,3BL,ANB,ANB,3BL,Red,Aeru,Varus,Jarvan IV,BOT,7,17.0,2.0,True,Win
2883984,2,3BL,ANB,3BL,ANB,Blue,choego,Sivir,Rell,BOT,8,18.0,2.0,False,Loss
2883984,2,3BL,ANB,3BL,ANB,Blue,Zaremba,Rell,Jax,SUP,9,19.0,2.0,False,Loss
2883984,2,3BL,ANB,ANB,3BL,Red,marlon,Lulu,Lulu,SUP,10,20.0,2.0,True,Win
2883984,3,3BL,ANB,3BL,ANB,Blue,Claww,KSante,Akali,TOP,1,7.0,1.0,True,Win
2883984,3,3BL,ANB,ANB,3BL,Red,Color,Poppy,Ryze,TOP,2,8.0,1.0,False,Loss
2883984,3,3BL,ANB,ANB,3BL,Red,Shanks2,Pantheon,Pantheon,JGL,3,9.0,1.0,False,Loss
2883984,3,3BL,ANB,3BL,ANB,Blue,Silva2,XinZhao,K'Sante,JGL,4,10.0,1.0,True,Win
2883984,3,3BL,ANB,3BL,ANB,Blue,VAEII,Akali,Xin Zhao,MID,5,11.0,1.0,True,Win
2883984,3,3BL,ANB,ANB,3BL,Red,Improver,Ryze,Poppy,MID,6,12.0,1.0,False,Loss
2883984,3,3BL,ANB,ANB,3BL,Red,Aeru,Tristana,Leona,BOT,7,17.0,2.0,False,Loss
2883984,3,3BL,ANB,3BL,ANB,Blue,choego,Lucian,Bard,BOT,8,18.0,2.0,True,Win
2883984,3,3BL,ANB,3BL,ANB,Blue,Zaremba,Bard,Lucian,SUP,9,19.0,2.0,True,Win
2883984,3,3BL,ANB,ANB,3BL,Red,marlon,Leona,Tristana,SUP,10,20.0,2.0,False,Loss
2883995,1,FNE,3BL,FNE,3BL,Blue,Krest,Rumble,Caitlyn,TOP,1,7.0,1.0,False,Loss
2883995,1,FNE,3BL,3BL,FNE,Red,Claww,Sion,Sion,TOP,2,8.0,1.0,True,Win
2883995,1,FNE,3BL,3BL,FNE,Red,Silva2,JarvanIV,Ezreal,JGL,3,9.0,1.0,True,Win
2883995,1,FNE,3BL,FNE,3BL,Blue,Stormax,Pantheon,Rumble,JGL,4,10.0,1.0,False,Loss
2883995,1,FNE,3BL,FNE,3BL,Blue,Random,Ryze,Nautilus,MID,5,11.0,1.0,False,Loss
2883995,1,FNE,3BL,3BL,FNE,Red,VAEII,Zoe,Braum,MID,6,12.0,1.0,True,Win
2883995,1,FNE,3BL,3BL,FNE,Red,choego,Ezreal,Jarvan IV,BOT,7,17.0,2.0,True,Win
2883995,1,FNE,3BL,FNE,3BL,Blue,Xicor,Caitlyn,Pantheon,BOT,8,18.0,2.0,False,Loss
2883995,1,FNE,3BL,FNE,3BL,Blue,B Butcher,Nautilus,Ryze,SUP,9,19.0,2.0,False,Loss
2883995,1,FNE,3BL,3BL,FNE,Red,Zaremba,Braum,Zoe,SUP,10,20.0,2.0,True,Win
2883995,2,3BL,FNE,3BL,FNE,Blue,Claww,Udyr,Yunara,TOP,1,7.0,1.0,False,Loss
2883995,2,3BL,FNE,FNE,3BL,Red,Krest,Aatrox,Wukong,TOP,2,8.0,1.0,True,Win
2883995,2,3BL,FNE,FNE,3BL,Red,Stormax,MonkeyKing,Varus,JGL,3,9.0,1.0,True,Win
2883995,2,3BL,FNE,3BL,FNE,Blue,Silva2,XinZhao,Xin Zhao,JGL,4,10.0,1.0,False,Loss
2883995,2,3BL,FNE,3BL,FNE,Blue,VAEII,Akali,Udyr,MID,5,11.0,1.0,False,Loss
2883995,2,3BL,FNE,FNE,3BL,Red,Random,Ahri,Aatrox,MID,6,12.0,1.0,True,Win
2883995,2,3BL,FNE,FNE,3BL,Red,Xicor,Varus,Rell,BOT,7,17.0,2.0,True,Win
