series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,draft_champion,role,pick_order,pick_turn_global,pick_phase,win,result
2883368,2,GEN,BFX,GEN,BFX,Blue,Chovy,Galio,Galio,MID,6,12.0,1.0,True,Win
2883368,2,GEN,BFX,GEN,BFX,Blue,Ruler,Ashe,Ambessa,BOT,7,17.0,2.0,True,Win
2883368,2,GEN,BFX,BFX,GEN,Red,Diable,Kalista,Kalista,BOT,8,18.0,2.0,False,Loss
2883368,2,GEN,BFX,BFX,GEN,Red,Kellin,Renata,Renata Glasc,SUP,9,19.0,2.0,False,Loss
2883368,2,GEN,BFX,GEN,BFX,Blue,Duro,Seraphine,Zaahen,SUP,10,20.0,2.0,True,Win
2883368,3,GEN,BFX,BFX,GEN,Red,Clear,Sion,Azir,TOP,1,7.0,1.0,False,Loss
2883368,3,GEN,BFX,GEN,BFX,Blue,Kiin,Aatrox,Neeko,TOP,2,8.0,1.0,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,Canyon,MonkeyKing,Wukong,JGL,3,9.0,1.0,True,Win
2883368,3,GEN,BFX,BFX,GEN,Red,Raptor,DrMundo,Lucian,JGL,4,10.0,1.0,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,VicLa,Azir,Nami,MID,5,11.0,1.0,False,Loss
2883368,3,GEN,BFX,GEN,BFX,Blue,Chovy,Annie,Yunara,MID,6,12.0,1.0,True,Win
2883368,3,GEN,BFX,GEN,BFX,Blue,Ruler,Yunara,Annie,BOT,7,17.0,2.0,True,Win
2883368,3,GEN,BFX,BFX,GEN,Red,Diable,Lucian,Dr. Mundo,BOT,8,18.0,2.0,False,Loss
2883368,3,GEN,BFX,BFX,GEN,Red,Kellin,Nami,Sion,SUP,9,19.0,2.0,False,Loss
2883368,3,GEN,BFX,GEN,BFX,Blue,Duro,Neeko,Aatrox,SUP,10,20.0,2.0,True,Win
2885344,1,FLY,C9,C9,FLY,Red,Thanatos,Renekton,Taliyah,TOP,1,7.0,1.0,True,Win
2885344,1,FLY,C9,FLY,C9,Blue,Gakgos,Gnar,Ryze,TOP,2,8.0,1.0,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Gryffinn,MonkeyKing,Naafiri,JGL,3,9.0,1.0,False,Loss
2885344,1,FLY,C9,C9,FLY,Red,Blaber,Zaahen,Corki,JGL,4,10.0,1.0,True,Win
2885344,1,FLY,C9,C9,FLY,Red,APA,Taliyah,Zaahen,MID,5,11.0,1.0,True,Win
2885344,1,FLY,C9,FLY,C9,Blue,Quad,Ryze,Senna,MID,6,12.0,1.0,False,Loss
2885344,1,FLY,C9,FLY,C9,Blue,Massu,Sion,Sion,BOT,7,17.0,2.0,False,Loss
2885344,1,FLY,C9,C9,FLY,Red,Zven,Corki,Renekton,BOT,8,18.0,2.0,True,Win
2885344,1,FLY,C9,C9,FLY,Red,Vulcan,Nautilus,Neeko,SUP,9,19.0,2.0,True,Win
2885344,1,FLY,C9,FLY,C9,Blue,Cryogen,Senna,Gnar,SUP,10,20.0,2.0,False,Loss
2885344,2,C9,FLY,FLY,C9,Red,Gakgos,Jayce,Karma,TOP,1,7.0,1.0,True,Win
2885344,2,C9,FLY,C9,FLY,Blue,Thanatos,KSante,Azir,TOP,2,8.0,1.0,False,Loss
2885344,2,C9,FLY,C9,FLY,Blue,Blaber,Nidalee,Yunara,JGL,3,9.0,1.0,False,Loss
2885344,2,C9,FLY,FLY,C9,Red,Gryffinn,Trundle,Orianna,JGL,4,10.0,1.0,True,Win
2885344,2,C9,FLY,FLY,C9,Red,Quad,Orianna,Tristana,MID,5,11.0,1.0,True,Win
2885344,2,C9,FLY,C9,FLY,Blue,APA,Azir,Lulu,MID,6,12.0,1.0,False,Loss
2885344,2,C9,FLY,C9,FLY,Blue,Zven,Yunara,Riven,BOT,7,17.0,2.0,False,Loss
2885344,2,C9,FLY,FLY,C9,Red,Massu,Ezreal,Jayce,BOT,8,18.0,2.0,True,Win
2885344,2,C9,FLY,FLY,C9,Red,Cryogen,Karma,Trundle,SUP,9,19.0,2.0,True,Win
2885344,2,C9,FLY,C9,FLY,Blue,Vulcan,Lulu,Xin Zhao,SUP,10,20.0,2.0,False,Loss
2885344,3,C9,FLY,C9,FLY,Blue,Thanatos,Aurora,Varus,TOP,1,7.0,1.0,True,Win
2885344,3,C9,FLY,FLY,C9,Red,Gakgos,Rumble,Rumble,TOP,2,8.0,1.0,False,Loss
2885344,3,C9,FLY,FLY,C9,Red,Gryffinn,Vi,Jhin,JGL,3,9.0,1.0,False,Loss
2885344,3,C9,FLY,C9,FLY,Blue,Blaber,Nocturne,Aurora,JGL,4,10.0,1.0,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,APA,Neeko,Neeko,MID,5,11.0,1.0,True,Win
2885344,3,C9,FLY,FLY,C9,Red,Quad,Sylas,Rell,MID,6,12.0,1.0,False,Loss
2885344,3,C9,FLY,FLY,C9,Red,Massu,Jhin,Vi,BOT,7,17.0,2.0,False,Loss
2885344,3,C9,FLY,C9,FLY,Blue,Zven,Varus,Nocturne,BOT,8,18.0,2.0,True,Win
2885344,3,C9,FLY,C9,FLY,Blue,Vulcan,Rakan,Rakan,SUP,9,19.0,2.0,True,Win
2885344,3,C9,FLY,FLY,C9,Red,Cryogen,Alistar,Sylas,SUP,10,20.0,2.0,False,Loss
2885349,1,C9,FLY,C9,FLY,Blue,Thanatos,KSante,Ambessa,TOP,1,7.0,1.0,True,Win
2885349,1,C9,FLY,FLY,C9,Red,Gakgos,Rumble,Rumble,TOP,2,8.0,1.0,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Gryffinn,Zaahen,Zaahen,JGL,3,9.0,1.0,False,Loss
2885349,1,C9,FLY,C9,FLY,Blue,Blaber,Ambessa,K'Sante,JGL,4,10.0,1.0,True,Win
2885349,1,C9,FLY,C9,FLY,Blue,APA,Galio,Ryze,MID,5,11.0,1.0,True,Win
2885349,1,C9,FLY,FLY,C9,Red,Quad,Ryze,Ryze,MID,6,12.0,1.0,False,Loss
2885349,1,C9,FLY,FLY,C9,Red,Massu,Jhin,Alistar,BOT,7,17.0,2.0,False,Loss
2885349,1,C9,FLY,C9,FLY,Blue,Zven,Corki,Corki,BOT,8,18.0,2.0,True,Win
2885349,1,C9,FLY,C9,FLY,Blue,Vulcan,Neeko,Syndra,SUP,9,19.0,2.0,True,Win
2885349,1,C9,FLY,FLY,C9,Red,Cryogen,Alistar,Jhin,SUP,10,20.0,2.0,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Gakgos,Sion,Azir,TOP,1,7.0,1.0,False,Loss
2885349,2,C9,FLY,C9,FLY,Blue,Thanatos,Renekton,Renekton,TOP,2,8.0,1.0,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Blaber,Vi,Taliyah,JGL,3,9.0,1.0,True,Win
2885349,2,C9,FLY,FLY,C9,Red,Gryffinn,Trundle,Cho'Gath,JGL,4,10.0,1.0,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Quad,Azir,Trundle,MID,5,11.0,1.0,False,Loss
2885349,2,C9,FLY,C9,FLY,Blue,APA,Taliyah,Vi,MID,6,12.0,1.0,True,Win
2885349,2,C9,FLY,C9,FLY,Blue,Zven,Yunara,Yunara,BOT,7,17.0,2.0,True,Win
2885349,2,C9,FLY,FLY,C9,Red,Massu,Aphelios,Aphelios,BOT,8,18.0,2.0,False,Loss
2885349,2,C9,FLY,FLY,C9,Red,Cryogen,Lulu,Lulu,SUP,9,19.0,2.0,False,Loss
2885349,2,C9,FLY,C9,FLY,Blue,Vulcan,Nami,Nami,SUP,10,20.0,2.0,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Thanatos,Gnar,Orianna,TOP,1,7.0,1.0,True,Win
2885349,3,C9,FLY,FLY,C9,Red,Gakgos,Aurora,Aurora,TOP,2,8.0,1.0,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Gryffinn,Nocturne,Nocturne,JGL,3,9.0,1.0,False,Loss
2885349,3,C9,FLY,C9,FLY,Blue,Blaber,MonkeyKing,Jarvan IV,JGL,4,10.0,1.0,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,APA,Orianna,Bard,MID,5,11.0,1.0,True,Win
2885349,3,C9,FLY,FLY,C9,Red,Quad,Akali,Akali,MID,6,12.0,1.0,False,Loss
2885349,3,C9,FLY,FLY,C9,Red,Massu,Kalista,Kalista,BOT,7,17.0,2.0,False,Loss
2885349,3,C9,FLY,C9,FLY,Blue,Zven,Sivir,Lucian,BOT,8,18.0,2.0,True,Win
2885349,3,C9,FLY,C9,FLY,Blue,Vulcan,Bard,Gnar,SUP,9,19.0,2.0,True,Win
2885349,3,C9,FLY,FLY,C9,Red,Cryogen,Renata,Renata Glasc,SUP,10,20.0,2.0,False,Loss
2885351,1,SEN,C9,C9,SEN,Red,Thanatos,Gnar,Taliyah,TOP,1,7.0,1.0,True,Win
2885351,1,SEN,C9,SEN,C9,Blue,Impact,Renekton,Ambessa,TOP,2,8.0,1.0,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,HamBak,Ambessa,Renekton,JGL,3,9.0,1.0,False,Loss
2885351,1,SEN,C9,C9,SEN,Red,Blaber,Pantheon,Pantheon,JGL,4,10.0,1.0,True,Win
2885351,1,SEN,C9,C9,SEN,Red,APA,Taliyah,Gnar,MID,5,11.0,1.0,True,Win
2885351,1,SEN,C9,SEN,C9,Blue,DARKWINGS,Ryze,Ryze,MID,6,12.0,1.0,False,Loss
2885351,1,SEN,C9,SEN,C9,Blue,Rahel,Corki,Bard,BOT,7,17.0,2.0,False,Loss
2885351,1,SEN,C9,C9,SEN,Red,Zven,Yunara,Yunara,BOT,8,18.0,2.0,True,Win
2885351,1,SEN,C9,C9,SEN,Red,Vulcan,Lulu,Lulu,SUP,9,19.0,2.0,True,Win
2885351,1,SEN,C9,SEN,C9,Blue,huhi,Bard,Corki,SUP,10,20.0,2.0,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,Impact,Rumble,Zaahen,TOP,1,7.0,1.0,False,Loss
2885351,2,C9,SEN,C9,SEN,Blue,Thanatos,KSante,Vi,TOP,2,8.0,1.0,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Blaber,MonkeyKing,Vi,JGL,3,9.0,1.0,True,Win
2885351,2,C9,SEN,SEN,C9,Red,HamBak,Vi,Vi,JGL,4,10.0,1.0,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,DARKWINGS,Hwei,Jhin,MID,5,11.0,1.0,False,Loss
2885351,2,C9,SEN,C9,SEN,Blue,APA,Viktor,Wukong,MID,6,12.0,1.0,True,Win
2885351,2,C9,SEN,C9,SEN,Blue,Zven,Varus,Viktor,BOT,7,17.0,2.0,True,Win
2885351,2,C9,SEN,SEN,C9,Red,Rahel,Jhin,Hwei,BOT,8,18.0,2.0,False,Loss
2885351,2,C9,SEN,SEN,C9,Red,huhi,Rakan,Rakan,SUP,9,19.0,2.0,False,Loss
2885351,2,C9,SEN,C9,SEN,Blue,Vulcan,Nautilus,Nautilus,SUP,10,20.0,2.0,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Thanatos,RekSai,Ziggs,TOP,1,7.0,1.0,True,Win
2885351,3,C9,SEN,SEN,C9,Red,Impact,Sion,Lucian,TOP,2,8.0,1.0,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,HamBak,JarvanIV,Nami,JGL,3,9.0,1.0,False,Loss
2885351,3,C9,SEN,C9,SEN,Blue,Blaber,Maokai,Aphelios,JGL,4,10.0,1.0,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,APA,Ziggs,Thresh,MID,5,11.0,1.0,True,Win
2885351,3,C9,SEN,SEN,C9,Red,DARKWINGS,TwistedFate,Jarvan IV,MID,6,12.0,1.0,False,Loss
2885351,3,C9,SEN,SEN,C9,Red,Rahel,Lucian,Sion,BOT,7,17.0,2.0,False,Loss
2885351,3,C9,SEN,C9,SEN,Blue,Zven,Aphelios,Rek'Sai,BOT,8,18.0,2.0,True,Win
2885351,3,C9,SEN,C9,SEN,Blue,Vulcan,Thresh,Maokai,SUP,9,19.0,2.0,True,Win
2885351,3,C9,SEN,SEN,C9,Red,huhi,Nami,Twisted Fate,SUP,10,20.0,2.0,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Tracyn,Sion,Dr. Mundo,TOP,1,7.0,1.0,False,Loss
2901028,1,TH,G2,G2,TH,Red,BrokenBlade,Gwen,Vi,TOP,2,8.0,1.0,True,Win
2901028,1,TH,G2,G2,TH,Red,SkewMond,Vi,Ryze,JGL,3,9.0,1.0,True,Win
2901028,1,TH,G2,TH,G2,Blue,Sheo,DrMundo,Cassiopeia,JGL,4,10.0,1.0,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Serin,Anivia,Yunara,MID,5,11.0,1.0,False,Loss
2901028,1,TH,G2,G2,TH,Red,Caps,Ryze,Bard,MID,6,12.0,1.0,True,Win
2901028,1,TH,G2,G2,TH,Red,Hans Sama,Caitlyn,Draven,BOT,7,17.0,2.0,True,Win
2901028,1,TH,G2,TH,G2,Blue,Ice,Aphelios,Sion,BOT,8,18.0,2.0,False,Loss
2901028,1,TH,G2,TH,G2,Blue,Stend,Pyke,Pyke,SUP,9,19.0,2.0,False,Loss
2901028,1,TH,G2,G2,TH,Red,Labrov,Bard,Gwen,SUP,10,20.0,2.0,True,Win
2901028,2,G2,TH,G2,TH,Blue,BrokenBlade,KSante,Orianna,TOP,1,7.0,1.0,True,Win
2901028,2,G2,TH,TH,G2,Red,Tracyn,Gnar,Azir,TOP,2,8.0,1.0,False,Loss
2901028,2,G2,TH,TH,G2,Red,Sheo,Pantheon,Graves,JGL,3,9.0,1.0,False,Loss
2901028,2,G2,TH,G2,TH,Blue,SkewMond,Trundle,Kai'Sa,JGL,4,10.0,1.0,True,Win
2901028,2,G2,TH,G2,TH,Blue,Caps,Orianna,Neeko,MID,5,11.0,1.0,True,Win
2901028,2,G2,TH,TH,G2,Red,Serin,Azir,Nautilus,MID,6,12.0,1.0,False,Loss
2901028,2,G2,TH,TH,G2,Red,Ice,MissFortune,Miss Fortune,BOT,7,17.0,2.0,False,Loss
2901028,2,G2,TH,G2,TH,Blue,Hans Sama,Kaisa,Draven,BOT,8,18.0,2.0,True,Win
2901028,2,G2,TH,G2,TH,Blue,Labrov,Neeko,Trundle,SUP,9,19.0,2.0,True,Win
2901028,2,G2,TH,TH,G2,Red,Stend,Nautilus,Gnar,SUP,10,20.0,2.0,False,Loss
2901029,1,KC,GX,KC,GX,Blue,Canna,Rumble,Ryze,TOP,1,7.0,1.0,True,Win
2901029,1,KC,GX,GX,KC,Red,Lot,Ornn,Orianna,TOP,2,8.0,1.0,False,Loss
2901029,1,KC,GX,GX,KC,Red,ISMA,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,False,Loss
2901029,1,KC,GX,KC,GX,Blue,Yike,XinZhao,Anivia,JGL,4,10.0,1.0,True,Win
2901029,1,KC,GX,KC,GX,Blue,kyeahoo,Galio,Galio,MID,5,11.0,1.0,True,Win
2901029,1,KC,GX,GX,KC,Red,Jackies,Orianna,Sivir,MID,6,12.0,1.0,False,Loss
2901029,1,KC,GX,GX,KC,Red,Noah,Ezreal,Bard,BOT,7,17.0,2.0,False,Loss
2901029,1,KC,GX,KC,GX,Blue,Caliste,Varus,Rumble,BOT,8,18.0,2.0,True,Win
2901029,1,KC,GX,KC,GX,Blue,Busio,Rakan,Rakan,SUP,9,19.0,2.0,True,Win
2901029,1,KC,GX,GX,KC,Red,Jun,Bard,Bard,SUP,10,20.0,2.0,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Lot,KSante,Azir,TOP,1,7.0,1.0,False,Loss
2901029,2,GX,KC,KC,GX,Red,Canna,Gwen,Yunara,TOP,2,8.0,1.0,True,Win
2901029,2,GX,KC,KC,GX,Red,Yike,Vi,Vi,JGL,3,9.0,1.0,True,Win
2901029,2,GX,KC,GX,KC,Blue,ISMA,Poppy,Corki,JGL,4,10.0,1.0,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Jackies,Azir,Nami,MID,5,11.0,1.0,False,Loss
2901029,2,GX,KC,KC,GX,Red,kyeahoo,Aurora,LeBlanc,MID,6,12.0,1.0,True,Win
2901029,2,GX,KC,KC,GX,Red,Caliste,Yunara,Lulu,BOT,7,17.0,2.0,True,Win
2901029,2,GX,KC,GX,KC,Blue,Noah,Corki,K'Sante,BOT,8,18.0,2.0,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Jun,Nami,Poppy,SUP,9,19.0,2.0,False,Loss
2901029,2,GX,KC,KC,GX,Red,Busio,Lulu,Vayne,SUP,10,20.0,2.0,True,Win
2901030,1,G2,KC,KC,G2,Red,Canna,Sion,Azir,TOP,1,7.0,1.0,False,Loss
2901030,1,G2,KC,G2,KC,Blue,BrokenBlade,Gwen,Taliyah,TOP,2,8.0,1.0,True,Win
2901030,1,G2,KC,G2,KC,Blue,SkewMond,Vi,Vi,JGL,3,9.0,1.0,True,Win
2901030,1,G2,KC,KC,G2,Red,Yike,Zaahen,Anivia,JGL,4,10.0,1.0,False,Loss
2901030,1,G2,KC,KC,G2,Red,kyeahoo,Azir,Bard,MID,5,11.0,1.0,False,Loss
2901030,1,G2,KC,G2,KC,Blue,Caps,Taliyah,Gwen,MID,6,12.0,1.0,True,Win
2901030,1,G2,KC,G2,KC,Blue,Hans Sama,Kaisa,Neeko,BOT,7,17.0,2.0,True,Win
2901030,1,G2,KC,KC,G2,Red,Caliste,Ezreal,Ezreal,BOT,8,18.0,2.0,False,Loss
2901030,1,G2,KC,KC,G2,Red,Busio,Bard,Vayne,SUP,9,19.0,2.0,False,Loss
2901030,1,G2,KC,G2,KC,Blue,Labrov,Neeko,Kai'Sa,SUP,10,20.0,2.0,True,Win
2901030,3,G2,KC,G2,KC,Blue,BrokenBlade,Rumble,Rumble,TOP,1,,,True,Win
2901030,3,G2,KC,G2,KC,Blue,SkewMond,JarvanIV,JarvanIV,JGL,2,,,True,Win
2901030,3,G2,KC,G2,KC,Blue,Caps,Ryze,Ryze,MID,3,,,True,Win
2901030,3,G2,KC,G2,KC,Blue,Hans Sama,Corki,Corki,BOT,4,,,True,Win
2901030,3,G2,KC,G2,KC,Blue,Labrov,Nami,Nami,SUP,5,,,True,Win
2901030,3,G2,KC,KC,G2,Red,Canna,Galio,Galio,TOP,6,,,False,Loss
2901030,3,G2,KC,KC,G2,Red,Yike,Ambessa,Ambessa,JGL,7,,,False,Loss
2901030,3,G2,KC,KC,G2,Red,kyeahoo,Anivia,Anivia,MID,8,,,False,Loss
2901030,3,G2,KC,KC,G2,Red,Caliste,Ashe,Ashe,BOT,9,,,False,Loss
2901030,3,G2,KC,KC,G2,Red,Busio,Seraphine,Seraphine,SUP,10,,,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Canna,RekSai,Rumble,TOP,1,7.0,1.0,False,Loss
2901035,1,VIT,KC,VIT,KC,Blue,Naak Nako,Ambessa,K'Sante,TOP,2,8.0,1.0,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Lyncas,DrMundo,Seraphine,JGL,3,9.0,1.0,True,Win
2901035,1,VIT,KC,KC,VIT,Red,Yike,Vi,Wukong,JGL,4,10.0,1.0,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,kyeahoo,Taliyah,Ahri,MID,5,11.0,1.0,False,Loss
2901035,1,VIT,KC,VIT,KC,Blue,Humanoid,Ryze,Xin Zhao,MID,6,12.0,1.0,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Carzzy,Ezreal,Twisted Fate,BOT,7,17.0,2.0,True,Win
2901035,1,VIT,KC,KC,VIT,Red,Caliste,Yunara,Zeri,BOT,8,18.0,2.0,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Busio,Neeko,Alistar,SUP,9,19.0,2.0,False,Loss
2901035,1,VIT,KC,VIT,KC,Blue,Fleshy,Karma,Braum,SUP,10,20.0,2.0,True,Win
2901035,2,VIT,KC,VIT,KC,Blue,Naak Nako,Yasuo,Yasuo,TOP,1,,,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Lyncas,Nocturne,Nocturne,JGL,2,,,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Humanoid,Orianna,Orianna,MID,3,,,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Carzzy,Corki,Corki,BOT,4,,,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Fleshy,Rell,Rell,SUP,5,,,False,Loss
2901035,2,VIT,KC,KC,VIT,Red,Canna,Aurora,Aurora,TOP,6,,,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Yike,JarvanIV,JarvanIV,JGL,7,,,True,Win
2901035,2,VIT,KC,KC,VIT,Red,kyeahoo,Azir,Azir,MID,8,,,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Caliste,Xayah,Xayah,BOT,9,,,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Busio,Rakan,Rakan,SUP,10,,,True,Win
2901035,3,VIT,KC,VIT,KC,Blue,Naak Nako,KSante,KSante,TOP,1,,,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Lyncas,XinZhao,XinZhao,JGL,2,,,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Humanoid,TwistedFate,TwistedFate,MID,3,,,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Carzzy,Seraphine,Seraphine,BOT,4,,,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Fleshy,Braum,Braum,SUP,5,,,False,Loss
2901035,3,VIT,KC,KC,VIT,Red,Canna,Rumble,Rumble,TOP,6,,,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Yike,MonkeyKing,MonkeyKing,JGL,7,,,True,Win
2901035,3,VIT,KC,KC,VIT,Red,kyeahoo,Ahri,Ahri,MID,8,,,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Caliste,Zeri,Zeri,BOT,9,,,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Busio,Alistar,Alistar,SUP,10,,,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,BrokenBlade,Sion,Orianna,TOP,1,7.0,1.0,True,Win
2901037,1,G2,MKOI,MKOI,G2,Red,Myrwn,Ambessa,Galio,TOP,2,8.0,1.0,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Elyoya,Vi,Vi,JGL,3,9.0,1.0,False,Loss
2901037,1,G2,MKOI,G2,MKOI,Blue,SkewMond,Zaahen,Bard,JGL,4,10.0,1.0,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Caps,Orianna,Zaahen,MID,5,11.0,1.0,True,Win
2901037,1,G2,MKOI,MKOI,G2,Red,Jojopyun,Galio,Neeko,MID,6,12.0,1.0,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Supa,Ezreal,Ezreal,BOT,7,17.0,2.0,False,Loss
2901037,1,G2,MKOI,G2,MKOI,Blue,Hans Sama,Sivir,Draven,BOT,8,18.0,2.0,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Labrov,Bard,Sion,SUP,9,19.0,2.0,True,Win
2901037,1,G2,MKOI,MKOI,G2,Red,Alvaro,Neeko,Ambessa,SUP,10,20.0,2.0,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Myrwn,Ornn,Gwen,TOP,1,7.0,1.0,False,Loss
2901037,2,G2,MKOI,G2,MKOI,Blue,BrokenBlade,Rumble,Gwen,TOP,2,8.0,1.0,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,SkewMond,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,True,Win
2901037,2,G2,MKOI,MKOI,G2,Red,Elyoya,XinZhao,Ornn,JGL,4,10.0,1.0,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Jojopyun,Ryze,Teemo,MID,5,11.0,1.0,False,Loss
2901037,2,G2,MKOI,G2,MKOI,Blue,Caps,Taliyah,Taliyah,MID,6,12.0,1.0,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,Hans Sama,Ashe,Ashe,BOT,7,17.0,2.0,True,Win
2901037,2,G2,MKOI,MKOI,G2,Red,Supa,Caitlyn,Xin Zhao,BOT,8,18.0,2.0,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Alvaro,Seraphine,Seraphine,SUP,9,19.0,2.0,False,Loss
2901037,2,G2,MKOI,G2,MKOI,Blue,Labrov,Nautilus,Nautilus,SUP,10,20.0,2.0,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,BrokenBlade,KSante,KSante,TOP,1,,,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,SkewMond,MonkeyKing,MonkeyKing,JGL,2,,,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Caps,Ahri,Ahri,MID,3,,,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Hans Sama,Yunara,Yunara,BOT,4,,,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Labrov,Lulu,Lulu,SUP,5,,,True,Win
2901037,3,G2,MKOI,MKOI,G2,Red,Myrwn,Aurora,Aurora,TOP,6,,,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Elyoya,Jayce,Jayce,JGL,7,,,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Jojopyun,Cassiopeia,Cassiopeia,MID,8,,,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Supa,Corki,Corki,BOT,9,,,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Alvaro,Rakan,Rakan,SUP,10,,,False,Loss
2901038,1,GX,KC,KC,GX,Red,Canna,Rumble,Rumble,TOP,1,7.0,1.0,True,Win
2901038,1,GX,KC,GX,KC,Blue,Lot,Ornn,Ornn,TOP,2,8.0,1.0,False,Loss
2901038,1,GX,KC,GX,KC,Blue,ISMA,JarvanIV,Jarvan IV,JGL,3,9.0,1.0,False,Loss
2901038,1,GX,KC,KC,GX,Red,Yike,XinZhao,Anivia,JGL,4,10.0,1.0,True,Win
2901038,1,GX,KC,KC,GX,Red,kyeahoo,Azir,Azir,MID,5,11.0,1.0,True,Win
2901038,1,GX,KC,GX,KC,Blue,Jackies,Orianna,Nami,MID,6,12.0,1.0,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Noah,Ashe,Ashe,BOT,7,17.0,2.0,False,Loss
2901038,1,GX,KC,KC,GX,Red,Caliste,Jhin,Jhin,BOT,8,18.0,2.0,True,Win
2901038,1,GX,KC,KC,GX,Red,Busio,Bard,Vayne,SUP,9,19.0,2.0,True,Win
2901038,1,GX,KC,GX,KC,Blue,Jun,Seraphine,Seraphine,SUP,10,20.0,2.0,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Lot,Sion,Sion,TOP,1,7.0,1.0,False,Loss
2901038,2,GX,KC,KC,GX,Red,Canna,RekSai,Corki,TOP,2,8.0,1.0,True,Win
2901038,2,GX,KC,KC,GX,Red,Yike,DrMundo,Aurora,JGL,3,9.0,1.0,True,Win
2901038,2,GX,KC,GX,KC,Blue,ISMA,Aatrox,Ezreal,JGL,4,10.0,1.0,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Jackies,Taliyah,Neeko,MID,5,11.0,1.0,False,Loss
2901038,2,GX,KC,KC,GX,Red,kyeahoo,Aurora,Nami,MID,6,12.0,1.0,True,Win
2901038,2,GX,KC,KC,GX,Red,Caliste,Corki,Dr. Mundo,BOT,7,17.0,2.0,True,Win
2901038,2,GX,KC,GX,KC,Blue,Noah,Ezreal,Taliyah,BOT,8,18.0,2.0,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Jun,Neeko,Jayce,SUP,9,19.0,2.0,False,Loss
