series_id,game_num,blue_team,red_team,team,opp_team,side,player,champion,role,pick_order,pick_turn_global,pick_phase,win,result
2901028,2,G2,TH,G2,TH,Blue,SkewMond,Trundle,JGL,2,,,True,Win
2901028,2,G2,TH,G2,TH,Blue,Caps,Orianna,MID,3,,,True,Win
2901028,2,G2,TH,G2,TH,Blue,Hans Sama,Kaisa,BOT,4,,,True,Win
2901028,2,G2,TH,G2,TH,Blue,Labrov,Neeko,SUP,5,,,True,Win
2901028,2,G2,TH,TH,G2,Red,Tracyn,Gnar,TOP,6,,,False,Loss
2901028,2,G2,TH,TH,G2,Red,Sheo,Pantheon,JGL,7,,,False,Loss
2901028,2,G2,TH,TH,G2,Red,Serin,Azir,MID,8,,,False,Loss
2901028,2,G2,TH,TH,G2,Red,Ice,MissFortune,BOT,9,,,False,Loss
2901028,2,G2,TH,TH,G2,Red,Stend,Nautilus,SUP,10,,,False,Loss
2901029,1,KC,GX,KC,GX,Blue,Canna,Rumble,TOP,1,,,True,Win
2901029,1,KC,GX,KC,GX,Blue,Yike,XinZhao,JGL,2,,,True,Win
2901029,1,KC,GX,KC,GX,Blue,kyeahoo,Galio,MID,3,,,True,Win
2901029,1,KC,GX,KC,GX,Blue,Caliste,Varus,BOT,4,,,True,Win
2901029,1,KC,GX,KC,GX,Blue,Busio,Rakan,SUP,5,,,True,Win
2901029,1,KC,GX,GX,KC,Red,Lot,Ornn,TOP,6,,,False,Loss
2901029,1,KC,GX,GX,KC,Red,ISMA,JarvanIV,JGL,7,,,False,Loss
2901029,1,KC,GX,GX,KC,Red,Jackies,Orianna,MID,8,,,False,Loss
2901029,1,KC,GX,GX,KC,Red,Noah,Ezreal,BOT,9,,,False,Loss
2901029,1,KC,GX,GX,KC,Red,Jun,Bard,SUP,10,,,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Lot,KSante,TOP,1,,,False,Loss
2901029,2,GX,KC,GX,KC,Blue,ISMA,Poppy,JGL,2,,,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Jackies,Azir,MID,3,,,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Noah,Corki,BOT,4,,,False,Loss
2901029,2,GX,KC,GX,KC,Blue,Jun,Nami,SUP,5,,,False,Loss
2901029,2,GX,KC,KC,GX,Red,Canna,Gwen,TOP,6,,,True,Win
2901029,2,GX,KC,KC,GX,Red,Yike,Vi,JGL,7,,,True,Win
2901029,2,GX,KC,KC,GX,Red,kyeahoo,Aurora,MID,8,,,True,Win
2901029,2,GX,KC,KC,GX,Red,Caliste,Yunara,BOT,9,,,True,Win
2901029,2,GX,KC,KC,GX,Red,Busio,Lulu,SUP,10,,,True,Win
2901030,1,G2,KC,G2,KC,Blue,BrokenBlade,Gwen,TOP,1,,,True,Win
2901030,1,G2,KC,G2,KC,Blue,SkewMond,Vi,JGL,2,,,True,Win
2901030,1,G2,KC,G2,KC,Blue,Caps,Taliyah,MID,3,,,True,Win
2901030,1,G2,KC,G2,KC,Blue,Hans Sama,Kaisa,BOT,4,,,True,Win
2901030,1,G2,KC,G2,KC,Blue,Labrov,Neeko,SUP,5,,,True,Win
2901030,1,G2,KC,KC,G2,Red,Canna,Sion,TOP,6,,,False,Loss
2901030,1,G2,KC,KC,G2,Red,Yike,Zaahen,JGL,7,,,False,Loss
2901030,1,G2,KC,KC,G2,Red,kyeahoo,Azir,MID,8,,,False,Loss
2901030,1,G2,KC,KC,G2,Red,Caliste,Ezreal,BOT,9,,,False,Loss
2901030,1,G2,KC,KC,G2,Red,Busio,Bard,SUP,10,,,False,Loss
2901030,3,G2,KC,G2,KC,Blue,BrokenBlade,Rumble,TOP,1,,,True,Win
2901030,3,G2,KC,G2,KC,Blue,SkewMond,JarvanIV,JGL,2,,,True,Win
2901030,3,G2,KC,G2,KC,Blue,Caps,Ryze,MID,3,,,True,Win
2901030,3,G2,KC,G2,KC,Blue,Hans Sama,Corki,BOT,4,,,True,Win
2901030,3,G2,KC,G2,KC,Blue,Labrov,Nami,SUP,5,,,True,Win
2901030,3,G2,KC,KC,G2,Red,Canna,Galio,TOP,6,,,False,Loss
2901030,3,G2,KC,KC,G2,Red,Yike,Ambessa,JGL,7,,,False,Loss
2901030,3,G2,KC,KC,G2,Red,kyeahoo,Anivia,MID,8,,,False,Loss
2901030,3,G2,KC,KC,G2,Red,Caliste,Ashe,BOT,9,,,False,Loss
2901030,3,G2,KC,KC,G2,Red,Busio,Seraphine,SUP,10,,,False,Loss
2901035,1,VIT,KC,VIT,KC,Blue,Naak Nako,Ambessa,TOP,1,,,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Lyncas,DrMundo,JGL,2,,,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Humanoid,Ryze,MID,3,,,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Carzzy,Ezreal,BOT,4,,,True,Win
2901035,1,VIT,KC,VIT,KC,Blue,Fleshy,Karma,SUP,5,,,True,Win
2901035,1,VIT,KC,KC,VIT,Red,Canna,RekSai,TOP,6,,,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Yike,Vi,JGL,7,,,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,kyeahoo,Taliyah,MID,8,,,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Caliste,Yunara,BOT,9,,,False,Loss
2901035,1,VIT,KC,KC,VIT,Red,Busio,Neeko,SUP,10,,,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Naak Nako,Yasuo,TOP,1,,,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Lyncas,Nocturne,JGL,2,,,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Humanoid,Orianna,MID,3,,,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Carzzy,Corki,BOT,4,,,False,Loss
2901035,2,VIT,KC,VIT,KC,Blue,Fleshy,Rell,SUP,5,,,False,Loss
2901035,2,VIT,KC,KC,VIT,Red,Canna,Aurora,TOP,6,,,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Yike,JarvanIV,JGL,7,,,True,Win
2901035,2,VIT,KC,KC,VIT,Red,kyeahoo,Azir,MID,8,,,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Caliste,Xayah,BOT,9,,,True,Win
2901035,2,VIT,KC,KC,VIT,Red,Busio,Rakan,SUP,10,,,True,Win
2901035,3,VIT,KC,VIT,KC,Blue,Naak Nako,KSante,TOP,1,,,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Lyncas,XinZhao,JGL,2,,,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Humanoid,TwistedFate,MID,3,,,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Carzzy,Seraphine,BOT,4,,,False,Loss
2901035,3,VIT,KC,VIT,KC,Blue,Fleshy,Braum,SUP,5,,,False,Loss
2901035,3,VIT,KC,KC,VIT,Red,Canna,Rumble,TOP,6,,,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Yike,MonkeyKing,JGL,7,,,True,Win
2901035,3,VIT,KC,KC,VIT,Red,kyeahoo,Ahri,MID,8,,,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Caliste,Zeri,BOT,9,,,True,Win
2901035,3,VIT,KC,KC,VIT,Red,Busio,Alistar,SUP,10,,,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,BrokenBlade,Sion,TOP,1,,,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,SkewMond,Zaahen,JGL,2,,,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Caps,Orianna,MID,3,,,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Hans Sama,Sivir,BOT,4,,,True,Win
2901037,1,G2,MKOI,G2,MKOI,Blue,Labrov,Bard,SUP,5,,,True,Win
2901037,1,G2,MKOI,MKOI,G2,Red,Myrwn,Ambessa,TOP,6,,,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Elyoya,Vi,JGL,7,,,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Jojopyun,Galio,MID,8,,,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Supa,Ezreal,BOT,9,,,False,Loss
2901037,1,G2,MKOI,MKOI,G2,Red,Alvaro,Neeko,SUP,10,,,False,Loss
2901037,2,G2,MKOI,G2,MKOI,Blue,BrokenBlade,Rumble,TOP,1,,,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,SkewMond,JarvanIV,JGL,2,,,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,Caps,Taliyah,MID,3,,,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,Hans Sama,Ashe,BOT,4,,,True,Win
2901037,2,G2,MKOI,G2,MKOI,Blue,Labrov,Nautilus,SUP,5,,,True,Win
2901037,2,G2,MKOI,MKOI,G2,Red,Myrwn,Ornn,TOP,6,,,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Elyoya,XinZhao,JGL,7,,,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Jojopyun,Ryze,MID,8,,,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Supa,Caitlyn,BOT,9,,,False,Loss
2901037,2,G2,MKOI,MKOI,G2,Red,Alvaro,Seraphine,SUP,10,,,False,Loss
2901037,3,G2,MKOI,G2,MKOI,Blue,BrokenBlade,KSante,TOP,1,,,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,SkewMond,MonkeyKing,JGL,2,,,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Caps,Ahri,MID,3,,,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Hans Sama,Yunara,BOT,4,,,True,Win
2901037,3,G2,MKOI,G2,MKOI,Blue,Labrov,Lulu,SUP,5,,,True,Win
2901037,3,G2,MKOI,MKOI,G2,Red,Myrwn,Aurora,TOP,6,,,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Elyoya,Jayce,JGL,7,,,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Jojopyun,Cassiopeia,MID,8,,,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Supa,Corki,BOT,9,,,False,Loss
2901037,3,G2,MKOI,MKOI,G2,Red,Alvaro,Rakan,SUP,10,,,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Lot,Ornn,TOP,1,,,False,Loss
2901038,1,GX,KC,GX,KC,Blue,ISMA,JarvanIV,JGL,2,,,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Jackies,Orianna,MID,3,,,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Noah,Ashe,BOT,4,,,False,Loss
2901038,1,GX,KC,GX,KC,Blue,Jun,Seraphine,SUP,5,,,False,Loss
2901038,1,GX,KC,KC,GX,Red,Canna,Rumble,TOP,6,,,True,Win
2901038,1,GX,KC,KC,GX,Red,Yike,XinZhao,JGL,7,,,True,Win
2901038,1,GX,KC,KC,GX,Red,kyeahoo,Azir,MID,8,,,True,Win
2901038,1,GX,KC,KC,GX,Red,Caliste,Jhin,BOT,9,,,True,Win
2901038,1,GX,KC,KC,GX,Red,Busio,Bard,SUP,10,,,True,Win
2901038,2,GX,KC,GX,KC,Blue,Lot,Sion,TOP,1,,,False,Loss
2901038,2,GX,KC,GX,KC,Blue,ISMA,Aatrox,JGL,2,,,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Jackies,Taliyah,MID,3,,,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Noah,Ezreal,BOT,4,,,False,Loss
2901038,2,GX,KC,GX,KC,Blue,Jun,Neeko,SUP,5,,,False,Loss
2901038,2,GX,KC,KC,GX,Red,Canna,RekSai,TOP,6,,,True,Win
2901038,2,GX,KC,KC,GX,Red,Yike,DrMundo,JGL,7,,,True,Win
2901038,2,GX,KC,KC,GX,Red,kyeahoo,Aurora,MID,8,,,True,Win
2901038,2,GX,KC,KC,GX,Red,Caliste,Corki,BOT,9,,,True,Win
2901038,2,GX,KC,KC,GX,Red,Busio,Nami,SUP,10,,,True,Win
2901038,3,GX,KC,GX,KC,Blue,Lot,Gnar,TOP,1,,,False,Loss
2901038,3,GX,KC,GX,KC,Blue,ISMA,Vi,JGL,2,,,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Jackies,Karma,MID,3,,,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Noah,Aphelios,BOT,4,,,False,Loss
2901038,3,GX,KC,GX,KC,Blue,Jun,Thresh,SUP,5,,,False,Loss
2901038,3,GX,KC,KC,GX,Red,Canna,Kennen,TOP,6,,,True,Win
2901038,3,GX,KC,KC,GX,Red,Yike,Naafiri,JGL,7,,,True,Win
2901038,3,GX,KC,KC,GX,Red,kyeahoo,Ahri,MID,8,,,True,Win
2901038,3,GX,KC,KC,GX,Red,Caliste,Xayah,BOT,9,,,True,Win
2901038,3,GX,KC,KC,GX,Red,Busio,Rakan,SUP,10,,,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Myrwn,Ambessa,TOP,1,,,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Elyoya,JarvanIV,JGL,2,,,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Jojopyun,Azir,MID,3,,,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Supa,Sivir,BOT,4,,,True,Win
2901039,1,MKOI,KC,MKOI,KC,Blue,Alvaro,Rakan,SUP,5,,,True,Win
2901039,1,MKOI,KC,KC,MKOI,Red,Canna,Varus,TOP,6,,,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Yike,Pantheon,JGL,7,,,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,kyeahoo,Orianna,MID,8,,,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Caliste,Ezreal,BOT,9,,,False,Loss
2901039,1,MKOI,KC,KC,MKOI,Red,Busio,Alistar,SUP,10,,,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Myrwn,Zaahen,TOP,1,,,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Elyoya,XinZhao,JGL,2,,,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Jojopyun,Aurora,MID,3,,,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Supa,Yunara,BOT,4,,,False,Loss
2901039,2,MKOI,KC,MKOI,KC,Blue,Alvaro,Lulu,SUP,5,,,False,Loss
2901039,2,MKOI,KC,KC,MKOI,Red,Canna,Sion,TOP,6,,,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,Yike,MonkeyKing,JGL,7,,,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,kyeahoo,Ryze,MID,8,,,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,Caliste,Ashe,BOT,9,,,True,Win
2901039,2,MKOI,KC,KC,MKOI,Red,Busio,Seraphine,SUP,10,,,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Myrwn,Renekton,TOP,1,,,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Elyoya,Qiyana,JGL,2,,,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Jojopyun,Taliyah,MID,3,,,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Supa,Kaisa,BOT,4,,,True,Win
2901039,3,MKOI,KC,MKOI,KC,Blue,Alvaro,Nautilus,SUP,5,,,True,Win
2901039,3,MKOI,KC,KC,MKOI,Red,Canna,Jayce,TOP,6,,,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Yike,Sejuani,JGL,7,,,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,kyeahoo,Syndra,MID,8,,,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Caliste,Jhin,BOT,9,,,False,Loss
2901039,3,MKOI,KC,KC,MKOI,Red,Busio,Rell,SUP,10,,,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Myrwn,Poppy,TOP,1,,,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Elyoya,Malphite,JGL,2,,,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Jojopyun,Ahri,MID,3,,,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Supa,Aphelios,BOT,4,,,False,Loss
2901039,4,MKOI,KC,MKOI,KC,Blue,Alvaro,Neeko,SUP,5,,,False,Loss
2901039,4,MKOI,KC,KC,MKOI,Red,Canna,Gnar,TOP,6,,,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,Yike,Vi,JGL,7,,,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,kyeahoo,Viktor,MID,8,,,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,Caliste,Corki,BOT,9,,,True,Win
2901039,4,MKOI,KC,KC,MKOI,Red,Busio,Karma,SUP,10,,,True,Win
2901039,5,MKOI,KC,MKOI,KC,Blue,Myrwn,KSante,TOP,1,,,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Elyoya,Gwen,JGL,2,,,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Jojopyun,Yone,MID,3,,,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Supa,Lucian,BOT,4,,,False,Loss
2901039,5,MKOI,KC,MKOI,KC,Blue,Alvaro,Milio,SUP,5,,,False,Loss
2901039,5,MKOI,KC,KC,MKOI,Red,Canna,Akali,TOP,6,,,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Yike,Khazix,JGL,7,,,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,kyeahoo,Galio,MID,8,,,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Caliste,Kalista,BOT,9,,,True,Win
2901039,5,MKOI,KC,KC,MKOI,Red,Busio,Renata,SUP,10,,,True,Win
